t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14605,0,218,0.0147,1.0,0.0,1.0,1.0,1.0,0.0147,0.029,0.9945,0.6717
0.01,10682,3923,0,218,0.7353,1.0,0.7314,1.0,0.2686,1.0,0.0526,0.1,0.9945,0.6717
0.02,12371,2233,0,218,0.8493,1.0,0.8471,1.0,0.1529,1.0,0.0889,0.1634,0.9945,0.6717
0.03,12940,1665,0,218,0.8877,1.0,0.886,1.0,0.114,1.0,0.1158,0.2075,0.9945,0.6717
0.04,13421,1184,0,218,0.9201,1.0,0.9189,1.0,0.0811,1.0,0.1555,0.2691,0.9945,0.6717
0.05,13853,752,0,218,0.9493,1.0,0.9485,1.0,0.0515,1.0,0.2247,0.367,0.9945,0.6717
0.06,14126,478,0,218,0.9678,1.0,0.9673,1.0,0.0327,1.0,0.3132,0.477,0.9945,0.6717
0.07,14295,310,10,207,0.9784,0.9539,0.9788,0.9539,0.0212,0.9539,0.4004,0.564,0.9945,0.6717
0.08,14384,221,21,197,0.9837,0.9037,0.9849,0.9037,0.0151,0.9037,0.4713,0.6195,0.9945,0.6717
0.09,14416,189,28,189,0.9854,0.871,0.9871,0.871,0.0129,0.871,0.5,0.6353,0.9945,0.6717
0.1,14458,147,42,176,0.9872,0.8073,0.9899,0.8073,0.0101,0.8073,0.5449,0.6506,0.9945,0.6717
0.11,14484,121,57,160,0.988,0.7373,0.9917,0.7373,0.0083,0.7373,0.5694,0.6426,0.9945,0.6717
0.12,14510,94,68,149,0.9891,0.6866,0.9936,0.6866,0.0064,0.6866,0.6132,0.6478,0.9945,0.6717
0.13,14542,63,81,136,0.9903,0.6267,0.9957,0.6267,0.0043,0.6267,0.6834,0.6538,0.9945,0.6717
0.14,14558,47,84,134,0.9912,0.6147,0.9968,0.6147,0.0032,0.6147,0.7403,0.6717,0.9945,0.6717
0.15,14566,39,105,113,0.9903,0.5183,0.9973,0.5183,0.0027,0.5183,0.7434,0.6108,0.9945,0.6717
0.16,14579,26,113,105,0.9906,0.4817,0.9982,0.4817,0.0018,0.4817,0.8015,0.6017,0.9945,0.6717
0.17,14587,18,126,92,0.9903,0.422,0.9988,0.422,0.0012,0.422,0.8364,0.561,0.9945,0.6717
0.18,14589,15,147,71,0.9891,0.3257,0.999,0.3257,0.001,0.3257,0.8256,0.4671,0.9945,0.6717
0.19,14592,13,186,31,0.9866,0.1429,0.9991,0.1429,0.0009,0.1429,0.7045,0.2375,0.9945,0.6717
0.2,14602,2,213,5,0.9855,0.0229,0.9999,0.0229,0.0001,0.0229,0.7143,0.0444,0.9945,0.6717
0.21,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.22,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.23,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.24,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.25,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.26,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.27,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.28,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.29,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.3,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.31,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.32,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.33,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.34,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.35,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.36,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.37,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.38,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.39,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.4,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.41,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.42,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.43,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.44,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.45,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.46,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.47,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.48,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.49,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.5,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.51,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.52,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.53,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.54,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.55,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.56,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.57,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.58,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.59,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.6,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.61,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.62,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.63,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.64,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.65,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.66,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.67,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.68,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.69,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.7,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.71,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.72,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.73,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.74,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.75,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.76,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.77,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.78,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.79,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.8,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.81,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.82,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.83,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.84,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.85,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.86,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.87,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.88,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.89,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.9,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
