t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14747,0,76,0.0051,1.0,0.0,1.0,1.0,1.0,0.0051,0.0102,0.4951,0.0102
0.01,14208,539,73,2,0.9587,0.0267,0.9635,0.0267,0.0365,0.0267,0.0037,0.0065,0.4951,0.0102
0.02,14742,5,76,0,0.9945,0.0,0.9997,0.0,0.0003,0.0,0.0,,0.4951,0.0102
0.03,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.04,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.05,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.06,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.07,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.08,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.09,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.1,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.11,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.12,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.13,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.14,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.15,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.16,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.17,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.18,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.19,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.2,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.21,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.22,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.23,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.24,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.25,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.26,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.27,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.28,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.29,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.3,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.31,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.32,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.33,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.34,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.35,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.36,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.37,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.38,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.39,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.4,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.41,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.42,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.43,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.44,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.45,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.46,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.47,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.48,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.49,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.5,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.51,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.52,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.53,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.54,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.55,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.56,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.57,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.58,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.59,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.6,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.61,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.62,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.63,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.64,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.65,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.66,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.67,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.68,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.69,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.7,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.71,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.72,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.73,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.74,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.75,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.76,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.77,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.78,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.79,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.8,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.81,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.82,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.83,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.84,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.85,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.86,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.87,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.88,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.89,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.9,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.91,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.92,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.93,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.94,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.95,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.96,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.97,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.98,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
0.99,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
1.0,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
1.01,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.4951,0.0102
