t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14668,0,153,0.0103,1.0,0.0,1.0,1.0,1.0,0.0103,0.0204,0.9762,0.9388
0.01,14372,295,7,145,0.9796,0.9539,0.9799,0.9539,0.0201,0.9539,0.3295,0.4899,0.9762,0.9388
0.02,14496,171,7,145,0.988,0.9539,0.9883,0.9539,0.0117,0.9539,0.4589,0.6197,0.9762,0.9388
0.03,14538,129,8,144,0.9908,0.9474,0.9912,0.9474,0.0088,0.9474,0.5275,0.6776,0.9762,0.9388
0.04,14573,94,8,144,0.9931,0.9474,0.9936,0.9474,0.0064,0.9474,0.605,0.7385,0.9762,0.9388
0.05,14584,83,9,143,0.9938,0.9408,0.9943,0.9408,0.0057,0.9408,0.6327,0.7566,0.9762,0.9388
0.06,14589,78,10,142,0.9941,0.9342,0.9947,0.9342,0.0053,0.9342,0.6455,0.7634,0.9762,0.9388
0.07,14599,68,10,142,0.9947,0.9342,0.9954,0.9342,0.0046,0.9342,0.6762,0.7845,0.9762,0.9388
0.08,14615,52,12,140,0.9957,0.9211,0.9965,0.9211,0.0035,0.9211,0.7292,0.814,0.9762,0.9388
0.09,14619,48,12,140,0.996,0.9211,0.9967,0.9211,0.0033,0.9211,0.7447,0.8235,0.9762,0.9388
0.1,14625,42,12,140,0.9964,0.9211,0.9971,0.9211,0.0029,0.9211,0.7692,0.8383,0.9762,0.9388
0.11,14625,42,12,140,0.9964,0.9211,0.9971,0.9211,0.0029,0.9211,0.7692,0.8383,0.9762,0.9388
0.12,14627,40,12,140,0.9965,0.9211,0.9973,0.9211,0.0027,0.9211,0.7778,0.8434,0.9762,0.9388
0.13,14651,16,12,140,0.9981,0.9211,0.9989,0.9211,0.0011,0.9211,0.8974,0.9091,0.9762,0.9388
0.14,14654,13,12,140,0.9983,0.9211,0.9991,0.9211,0.0009,0.9211,0.915,0.918,0.9762,0.9388
0.15,14655,12,12,140,0.9984,0.9211,0.9992,0.9211,0.0008,0.9211,0.9211,0.9211,0.9762,0.9388
0.16,14656,11,12,140,0.9984,0.9211,0.9993,0.9211,0.0007,0.9211,0.9272,0.9241,0.9762,0.9388
0.17,14657,10,12,140,0.9985,0.9211,0.9993,0.9211,0.0007,0.9211,0.9333,0.9272,0.9762,0.9388
0.18,14657,10,12,140,0.9985,0.9211,0.9993,0.9211,0.0007,0.9211,0.9333,0.9272,0.9762,0.9388
0.19,14659,8,13,139,0.9986,0.9145,0.9995,0.9145,0.0005,0.9145,0.9456,0.9298,0.9762,0.9388
0.2,14659,8,14,138,0.9985,0.9079,0.9995,0.9079,0.0005,0.9079,0.9452,0.9262,0.9762,0.9388
0.21,14660,7,14,138,0.9986,0.9079,0.9995,0.9079,0.0005,0.9079,0.9517,0.9293,0.9762,0.9388
0.22,14660,7,14,138,0.9986,0.9079,0.9995,0.9079,0.0005,0.9079,0.9517,0.9293,0.9762,0.9388
0.23,14660,7,14,138,0.9986,0.9079,0.9995,0.9079,0.0005,0.9079,0.9517,0.9293,0.9762,0.9388
0.24,14661,6,14,138,0.9987,0.9079,0.9996,0.9079,0.0004,0.9079,0.9583,0.9324,0.9762,0.9388
0.25,14661,6,14,138,0.9987,0.9079,0.9996,0.9079,0.0004,0.9079,0.9583,0.9324,0.9762,0.9388
0.26,14661,6,14,138,0.9987,0.9079,0.9996,0.9079,0.0004,0.9079,0.9583,0.9324,0.9762,0.9388
0.27,14662,5,14,138,0.9987,0.9079,0.9997,0.9079,0.0003,0.9079,0.965,0.9356,0.9762,0.9388
0.28,14662,5,14,138,0.9987,0.9079,0.9997,0.9079,0.0003,0.9079,0.965,0.9356,0.9762,0.9388
0.29,14662,5,14,138,0.9987,0.9079,0.9997,0.9079,0.0003,0.9079,0.965,0.9356,0.9762,0.9388
0.3,14662,5,14,138,0.9987,0.9079,0.9997,0.9079,0.0003,0.9079,0.965,0.9356,0.9762,0.9388
0.31,14663,4,14,138,0.9988,0.9079,0.9997,0.9079,0.0003,0.9079,0.9718,0.9388,0.9762,0.9388
0.32,14663,4,14,138,0.9988,0.9079,0.9997,0.9079,0.0003,0.9079,0.9718,0.9388,0.9762,0.9388
0.33,14663,4,14,138,0.9988,0.9079,0.9997,0.9079,0.0003,0.9079,0.9718,0.9388,0.9762,0.9388
0.34,14663,4,14,138,0.9988,0.9079,0.9997,0.9079,0.0003,0.9079,0.9718,0.9388,0.9762,0.9388
0.35,14663,4,14,138,0.9988,0.9079,0.9997,0.9079,0.0003,0.9079,0.9718,0.9388,0.9762,0.9388
0.36,14663,4,14,138,0.9988,0.9079,0.9997,0.9079,0.0003,0.9079,0.9718,0.9388,0.9762,0.9388
0.37,14663,4,14,138,0.9988,0.9079,0.9997,0.9079,0.0003,0.9079,0.9718,0.9388,0.9762,0.9388
0.38,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.39,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.4,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.41,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.42,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.43,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.44,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.45,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.46,14663,4,15,137,0.9987,0.9013,0.9997,0.9013,0.0003,0.9013,0.9716,0.9352,0.9762,0.9388
0.47,14663,4,16,136,0.9987,0.8947,0.9997,0.8947,0.0003,0.8947,0.9714,0.9315,0.9762,0.9388
0.48,14664,3,18,134,0.9986,0.8816,0.9998,0.8816,0.0002,0.8816,0.9781,0.9273,0.9762,0.9388
0.49,14664,3,18,134,0.9986,0.8816,0.9998,0.8816,0.0002,0.8816,0.9781,0.9273,0.9762,0.9388
0.5,14664,3,19,133,0.9985,0.875,0.9998,0.875,0.0002,0.875,0.9779,0.9236,0.9762,0.9388
0.51,14664,3,21,131,0.9984,0.8618,0.9998,0.8618,0.0002,0.8618,0.9776,0.9161,0.9762,0.9388
0.52,14664,3,22,130,0.9983,0.8553,0.9998,0.8553,0.0002,0.8553,0.9774,0.9123,0.9762,0.9388
0.53,14664,3,22,130,0.9983,0.8553,0.9998,0.8553,0.0002,0.8553,0.9774,0.9123,0.9762,0.9388
0.54,14664,3,22,130,0.9983,0.8553,0.9998,0.8553,0.0002,0.8553,0.9774,0.9123,0.9762,0.9388
0.55,14664,3,22,130,0.9983,0.8553,0.9998,0.8553,0.0002,0.8553,0.9774,0.9123,0.9762,0.9388
0.56,14664,3,24,128,0.9982,0.8421,0.9998,0.8421,0.0002,0.8421,0.9771,0.9046,0.9762,0.9388
0.57,14664,3,24,128,0.9982,0.8421,0.9998,0.8421,0.0002,0.8421,0.9771,0.9046,0.9762,0.9388
0.58,14664,3,24,128,0.9982,0.8421,0.9998,0.8421,0.0002,0.8421,0.9771,0.9046,0.9762,0.9388
0.59,14664,3,28,124,0.9979,0.8158,0.9998,0.8158,0.0002,0.8158,0.9764,0.8889,0.9762,0.9388
0.6,14664,3,33,119,0.9976,0.7829,0.9998,0.7829,0.0002,0.7829,0.9754,0.8686,0.9762,0.9388
0.61,14664,3,37,115,0.9973,0.7566,0.9998,0.7566,0.0002,0.7566,0.9746,0.8519,0.9762,0.9388
0.62,14664,3,38,114,0.9972,0.75,0.9998,0.75,0.0002,0.75,0.9744,0.8476,0.9762,0.9388
0.63,14665,2,45,107,0.9968,0.7039,0.9999,0.7039,0.0001,0.7039,0.9817,0.8199,0.9762,0.9388
0.64,14665,2,52,100,0.9964,0.6579,0.9999,0.6579,0.0001,0.6579,0.9804,0.7874,0.9762,0.9388
0.65,14666,1,65,87,0.9955,0.5724,0.9999,0.5724,0.0001,0.5724,0.9886,0.725,0.9762,0.9388
0.66,14666,1,73,79,0.995,0.5197,0.9999,0.5197,0.0001,0.5197,0.9875,0.681,0.9762,0.9388
0.67,14668,0,129,23,0.9913,0.1513,1.0,0.1513,0.0,0.1513,1.0,0.2629,0.9762,0.9388
0.68,14668,0,152,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.69,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.7,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.71,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.72,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.73,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.74,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.75,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.76,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.77,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.78,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.79,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.8,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.81,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
