t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,11469,0,3352,0.2262,1.0,0.0,1.0,1.0,1.0,0.2262,0.3689,0.9916,0.9652
0.01,9914,1554,32,3319,0.893,0.9905,0.8645,0.9905,0.1355,0.9905,0.6811,0.8071,0.9916,0.9652
0.02,10777,691,52,3299,0.9499,0.9845,0.9397,0.9845,0.0603,0.9845,0.8268,0.8988,0.9916,0.9652
0.03,10977,491,60,3291,0.9628,0.9821,0.9572,0.9821,0.0428,0.9821,0.8702,0.9228,0.9916,0.9652
0.04,11046,422,67,3284,0.967,0.98,0.9632,0.98,0.0368,0.98,0.8861,0.9307,0.9916,0.9652
0.05,11104,364,71,3280,0.9706,0.9788,0.9683,0.9788,0.0317,0.9788,0.9001,0.9378,0.9916,0.9652
0.06,11144,324,72,3279,0.9733,0.9785,0.9717,0.9785,0.0283,0.9785,0.9101,0.9431,0.9916,0.9652
0.07,11183,285,77,3274,0.9756,0.977,0.9751,0.977,0.0249,0.977,0.9199,0.9476,0.9916,0.9652
0.08,11200,268,82,3269,0.9764,0.9755,0.9766,0.9755,0.0234,0.9755,0.9242,0.9492,0.9916,0.9652
0.09,11212,256,84,3267,0.9771,0.9749,0.9777,0.9749,0.0223,0.9749,0.9273,0.9505,0.9916,0.9652
0.1,11226,242,88,3263,0.9777,0.9737,0.9789,0.9737,0.0211,0.9737,0.931,0.9519,0.9916,0.9652
0.11,11233,235,91,3260,0.978,0.9728,0.9795,0.9728,0.0205,0.9728,0.9328,0.9524,0.9916,0.9652
0.12,11248,220,91,3260,0.979,0.9728,0.9808,0.9728,0.0192,0.9728,0.9368,0.9545,0.9916,0.9652
0.13,11266,202,91,3260,0.9802,0.9728,0.9824,0.9728,0.0176,0.9728,0.9417,0.957,0.9916,0.9652
0.14,11273,195,91,3260,0.9807,0.9728,0.983,0.9728,0.017,0.9728,0.9436,0.958,0.9916,0.9652
0.15,11280,188,95,3256,0.9809,0.9717,0.9836,0.9717,0.0164,0.9717,0.9454,0.9584,0.9916,0.9652
0.16,11287,181,96,3255,0.9813,0.9714,0.9842,0.9714,0.0158,0.9714,0.9473,0.9592,0.9916,0.9652
0.17,11291,177,97,3254,0.9815,0.9711,0.9846,0.9711,0.0154,0.9711,0.9484,0.9596,0.9916,0.9652
0.18,11296,172,99,3252,0.9817,0.9705,0.985,0.9705,0.015,0.9705,0.9498,0.96,0.9916,0.9652
0.19,11300,168,100,3251,0.9819,0.9702,0.9854,0.9702,0.0146,0.9702,0.9509,0.9604,0.9916,0.9652
0.2,11305,163,101,3250,0.9822,0.9699,0.9858,0.9699,0.0142,0.9699,0.9522,0.961,0.9916,0.9652
0.21,11309,159,104,3247,0.9823,0.969,0.9861,0.969,0.0139,0.969,0.9533,0.9611,0.9916,0.9652
0.22,11310,158,106,3245,0.9822,0.9684,0.9862,0.9684,0.0138,0.9684,0.9536,0.9609,0.9916,0.9652
0.23,11311,157,108,3243,0.9821,0.9678,0.9863,0.9678,0.0137,0.9678,0.9538,0.9607,0.9916,0.9652
0.24,11311,157,108,3243,0.9821,0.9678,0.9863,0.9678,0.0137,0.9678,0.9538,0.9607,0.9916,0.9652
0.25,11312,156,108,3243,0.9822,0.9678,0.9864,0.9678,0.0136,0.9678,0.9541,0.9609,0.9916,0.9652
0.26,11314,154,109,3242,0.9823,0.9675,0.9866,0.9675,0.0134,0.9675,0.9547,0.961,0.9916,0.9652
0.27,11315,153,109,3242,0.9823,0.9675,0.9867,0.9675,0.0133,0.9675,0.9549,0.9612,0.9916,0.9652
0.28,11316,152,110,3241,0.9823,0.9672,0.9867,0.9672,0.0133,0.9672,0.9552,0.9612,0.9916,0.9652
0.29,11316,152,110,3241,0.9823,0.9672,0.9867,0.9672,0.0133,0.9672,0.9552,0.9612,0.9916,0.9652
0.3,11319,149,111,3240,0.9825,0.9669,0.987,0.9669,0.013,0.9669,0.956,0.9614,0.9916,0.9652
0.31,11320,148,113,3238,0.9824,0.9663,0.9871,0.9663,0.0129,0.9663,0.9563,0.9613,0.9916,0.9652
