t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13047,0,1774,0.1197,1.0,0.0,1.0,1.0,1.0,0.1197,0.2138,0.9764,0.9133
0.01,12442,604,68,1705,0.9547,0.9616,0.9537,0.9616,0.0463,0.9616,0.7384,0.8354,0.9764,0.9133
0.02,12589,457,85,1688,0.9634,0.9521,0.965,0.9521,0.035,0.9521,0.7869,0.8617,0.9764,0.9133
0.03,12656,390,87,1686,0.9678,0.9509,0.9701,0.9509,0.0299,0.9509,0.8121,0.8761,0.9764,0.9133
0.04,12689,357,89,1684,0.9699,0.9498,0.9726,0.9498,0.0274,0.9498,0.8251,0.8831,0.9764,0.9133
0.05,12712,334,89,1684,0.9715,0.9498,0.9744,0.9498,0.0256,0.9498,0.8345,0.8884,0.9764,0.9133
0.06,12752,294,95,1678,0.9737,0.9464,0.9775,0.9464,0.0225,0.9464,0.8509,0.8961,0.9764,0.9133
0.07,12775,271,99,1674,0.975,0.9442,0.9792,0.9442,0.0208,0.9442,0.8607,0.9005,0.9764,0.9133
0.08,12798,248,101,1672,0.9764,0.943,0.981,0.943,0.019,0.943,0.8708,0.9055,0.9764,0.9133
0.09,12829,217,130,1643,0.9766,0.9267,0.9834,0.9267,0.0166,0.9267,0.8833,0.9045,0.9764,0.9133
0.1,12841,205,136,1637,0.977,0.9233,0.9843,0.9233,0.0157,0.9233,0.8887,0.9057,0.9764,0.9133
0.11,12849,197,138,1635,0.9774,0.9222,0.9849,0.9222,0.0151,0.9222,0.8925,0.9071,0.9764,0.9133
0.12,12855,191,139,1634,0.9777,0.9216,0.9854,0.9216,0.0146,0.9216,0.8953,0.9083,0.9764,0.9133
0.13,12856,190,142,1631,0.9776,0.9199,0.9854,0.9199,0.0146,0.9199,0.8957,0.9076,0.9764,0.9133
0.14,12859,187,144,1629,0.9777,0.9188,0.9857,0.9188,0.0143,0.9188,0.897,0.9078,0.9764,0.9133
0.15,12861,185,144,1629,0.9778,0.9188,0.9858,0.9188,0.0142,0.9188,0.898,0.9083,0.9764,0.9133
0.16,12865,181,144,1629,0.9781,0.9188,0.9861,0.9188,0.0139,0.9188,0.9,0.9093,0.9764,0.9133
0.17,12867,179,148,1625,0.9779,0.9165,0.9863,0.9165,0.0137,0.9165,0.9008,0.9086,0.9764,0.9133
0.18,12874,172,149,1624,0.9783,0.916,0.9868,0.916,0.0132,0.916,0.9042,0.9101,0.9764,0.9133
0.19,12876,170,149,1624,0.9785,0.916,0.987,0.916,0.013,0.916,0.9052,0.9106,0.9764,0.9133
0.2,12877,169,152,1621,0.9783,0.9143,0.987,0.9143,0.013,0.9143,0.9056,0.9099,0.9764,0.9133
0.21,12884,162,152,1621,0.9788,0.9143,0.9876,0.9143,0.0124,0.9143,0.9091,0.9117,0.9764,0.9133
0.22,12888,158,153,1620,0.979,0.9137,0.9879,0.9137,0.0121,0.9137,0.9111,0.9124,0.9764,0.9133
0.23,12888,158,155,1618,0.9789,0.9126,0.9879,0.9126,0.0121,0.9126,0.911,0.9118,0.9764,0.9133
0.24,12890,156,156,1617,0.9789,0.912,0.988,0.912,0.012,0.912,0.912,0.912,0.9764,0.9133
0.25,12891,155,157,1616,0.9789,0.9114,0.9881,0.9114,0.0119,0.9114,0.9125,0.912,0.9764,0.9133
0.26,12892,154,157,1616,0.979,0.9114,0.9882,0.9114,0.0118,0.9114,0.913,0.9122,0.9764,0.9133
0.27,12892,154,160,1613,0.9788,0.9098,0.9882,0.9098,0.0118,0.9098,0.9128,0.9113,0.9764,0.9133
0.28,12894,152,163,1610,0.9787,0.9081,0.9883,0.9081,0.0117,0.9081,0.9137,0.9109,0.9764,0.9133
