t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13922,0,899,0.0607,1.0,0.0,1.0,1.0,1.0,0.0607,0.1144,0.9605,0.8695
0.01,12924,997,61,837,0.9286,0.9321,0.9284,0.9321,0.0716,0.9321,0.4564,0.6127,0.9605,0.8695
0.02,13164,757,69,829,0.9443,0.9232,0.9456,0.9232,0.0544,0.9232,0.5227,0.6675,0.9605,0.8695
0.03,13384,537,81,817,0.9583,0.9098,0.9614,0.9098,0.0386,0.9098,0.6034,0.7256,0.9605,0.8695
0.04,13487,434,84,814,0.965,0.9065,0.9688,0.9065,0.0312,0.9065,0.6522,0.7586,0.9605,0.8695
0.05,13533,388,91,807,0.9677,0.8987,0.9721,0.8987,0.0279,0.8987,0.6753,0.7711,0.9605,0.8695
0.06,13572,349,96,802,0.97,0.8931,0.9749,0.8931,0.0251,0.8931,0.6968,0.7828,0.9605,0.8695
0.07,13593,328,96,802,0.9714,0.8931,0.9764,0.8931,0.0236,0.8931,0.7097,0.7909,0.9605,0.8695
0.08,13609,312,99,799,0.9723,0.8898,0.9776,0.8898,0.0224,0.8898,0.7192,0.7954,0.9605,0.8695
0.09,13626,295,99,799,0.9734,0.8898,0.9788,0.8898,0.0212,0.8898,0.7303,0.8022,0.9605,0.8695
0.1,13684,237,106,792,0.9769,0.882,0.983,0.882,0.017,0.882,0.7697,0.822,0.9605,0.8695
0.11,13697,224,109,789,0.9775,0.8786,0.9839,0.8786,0.0161,0.8786,0.7789,0.8257,0.9605,0.8695
0.12,13710,211,111,787,0.9783,0.8764,0.9848,0.8764,0.0152,0.8764,0.7886,0.8302,0.9605,0.8695
0.13,13720,201,111,787,0.9789,0.8764,0.9856,0.8764,0.0144,0.8764,0.7966,0.8346,0.9605,0.8695
0.14,13728,193,112,786,0.9794,0.8753,0.9861,0.8753,0.0139,0.8753,0.8029,0.8375,0.9605,0.8695
0.15,13738,183,113,785,0.98,0.8742,0.9869,0.8742,0.0131,0.8742,0.811,0.8414,0.9605,0.8695
0.16,13750,171,114,784,0.9808,0.8731,0.9877,0.8731,0.0123,0.8731,0.8209,0.8462,0.9605,0.8695
0.17,13758,163,116,782,0.9812,0.8708,0.9883,0.8708,0.0117,0.8708,0.8275,0.8486,0.9605,0.8695
0.18,13763,158,119,779,0.9813,0.8675,0.9887,0.8675,0.0113,0.8675,0.8314,0.849,0.9605,0.8695
0.19,13769,152,120,778,0.9816,0.8664,0.9891,0.8664,0.0109,0.8664,0.8366,0.8512,0.9605,0.8695
0.2,13774,147,121,777,0.9819,0.8653,0.9894,0.8653,0.0106,0.8653,0.8409,0.8529,0.9605,0.8695
0.21,13774,147,121,777,0.9819,0.8653,0.9894,0.8653,0.0106,0.8653,0.8409,0.8529,0.9605,0.8695
0.22,13777,144,123,775,0.982,0.863,0.9897,0.863,0.0103,0.863,0.8433,0.8531,0.9605,0.8695
0.23,13780,141,125,773,0.9821,0.8608,0.9899,0.8608,0.0101,0.8608,0.8457,0.8532,0.9605,0.8695
0.24,13784,137,126,772,0.9823,0.8597,0.9902,0.8597,0.0098,0.8597,0.8493,0.8545,0.9605,0.8695
0.25,13787,134,126,772,0.9825,0.8597,0.9904,0.8597,0.0096,0.8597,0.8521,0.8559,0.9605,0.8695
0.26,13790,131,129,769,0.9825,0.8563,0.9906,0.8563,0.0094,0.8563,0.8544,0.8554,0.9605,0.8695
0.27,13790,131,129,769,0.9825,0.8563,0.9906,0.8563,0.0094,0.8563,0.8544,0.8554,0.9605,0.8695
0.28,13791,130,129,769,0.9825,0.8563,0.9907,0.8563,0.0093,0.8563,0.8554,0.8559,0.9605,0.8695
0.29,13791,130,129,769,0.9825,0.8563,0.9907,0.8563,0.0093,0.8563,0.8554,0.8559,0.9605,0.8695
0.3,13795,126,129,769,0.9828,0.8563,0.9909,0.8563,0.0091,0.8563,0.8592,0.8578,0.9605,0.8695
0.31,13798,123,129,769,0.983,0.8563,0.9912,0.8563,0.0088,0.8563,0.8621,0.8592,0.9605,0.8695
0.32,13799,122,129,769,0.9831,0.8563,0.9912,0.8563,0.0088,0.8563,0.8631,0.8597,0.9605,0.8695
0.33,13801,120,129,769,0.9832,0.8563,0.9914,0.8563,0.0086,0.8563,0.865,0.8607,0.9605,0.8695
0.34,13801,120,129,769,0.9832,0.8563,0.9914,0.8563,0.0086,0.8563,0.865,0.8607,0.9605,0.8695
0.35,13801,120,129,769,0.9832,0.8563,0.9914,0.8563,0.0086,0.8563,0.865,0.8607,0.9605,0.8695
0.36,13803,118,129,769,0.9833,0.8563,0.9915,0.8563,0.0085,0.8563,0.867,0.8616,0.9605,0.8695
0.37,13806,115,129,769,0.9835,0.8563,0.9917,0.8563,0.0083,0.8563,0.8699,0.8631,0.9605,0.8695
0.38,13807,114,129,769,0.9836,0.8563,0.9918,0.8563,0.0082,0.8563,0.8709,0.8636,0.9605,0.8695
0.39,13809,112,129,769,0.9837,0.8563,0.992,0.8563,0.008,0.8563,0.8729,0.8645,0.9605,0.8695
0.4,13811,110,129,769,0.9839,0.8563,0.9921,0.8563,0.0079,0.8563,0.8749,0.8655,0.9605,0.8695
0.41,13812,109,130,768,0.9839,0.8552,0.9922,0.8552,0.0078,0.8552,0.8757,0.8654,0.9605,0.8695
0.42,13816,105,131,767,0.9841,0.8541,0.9925,0.8541,0.0075,0.8541,0.8796,0.8667,0.9605,0.8695
0.43,13819,102,131,767,0.9843,0.8541,0.9927,0.8541,0.0073,0.8541,0.8826,0.8681,0.9605,0.8695
0.44,13819,102,132,766,0.9842,0.853,0.9927,0.853,0.0073,0.853,0.8825,0.8675,0.9605,0.8695
0.45,13820,101,132,766,0.9843,0.853,0.9927,0.853,0.0073,0.853,0.8835,0.868,0.9605,0.8695
0.46,13820,101,132,766,0.9843,0.853,0.9927,0.853,0.0073,0.853,0.8835,0.868,0.9605,0.8695
0.47,13820,101,132,766,0.9843,0.853,0.9927,0.853,0.0073,0.853,0.8835,0.868,0.9605,0.8695
0.48,13823,98,134,764,0.9843,0.8508,0.993,0.8508,0.007,0.8508,0.8863,0.8682,0.9605,0.8695
0.49,13823,98,134,764,0.9843,0.8508,0.993,0.8508,0.007,0.8508,0.8863,0.8682,0.9605,0.8695
0.5,13823,98,135,763,0.9843,0.8497,0.993,0.8497,0.007,0.8497,0.8862,0.8675,0.9605,0.8695
0.51,13825,96,135,763,0.9844,0.8497,0.9931,0.8497,0.0069,0.8497,0.8882,0.8685,0.9605,0.8695
0.52,13829,92,137,761,0.9845,0.8474,0.9934,0.8474,0.0066,0.8474,0.8921,0.8692,0.9605,0.8695
0.53,13829,92,138,760,0.9845,0.8463,0.9934,0.8463,0.0066,0.8463,0.892,0.8686,0.9605,0.8695
0.54,13829,92,140,758,0.9843,0.8441,0.9934,0.8441,0.0066,0.8441,0.8918,0.8673,0.9605,0.8695
0.55,13830,91,140,758,0.9844,0.8441,0.9935,0.8441,0.0065,0.8441,0.8928,0.8678,0.9605,0.8695
0.56,13832,89,141,757,0.9845,0.843,0.9936,0.843,0.0064,0.843,0.8948,0.8681,0.9605,0.8695
0.57,13832,89,141,757,0.9845,0.843,0.9936,0.843,0.0064,0.843,0.8948,0.8681,0.9605,0.8695
0.58,13832,89,142,756,0.9844,0.8419,0.9936,0.8419,0.0064,0.8419,0.8947,0.8675,0.9605,0.8695
0.59,13832,89,145,753,0.9842,0.8385,0.9936,0.8385,0.0064,0.8385,0.8943,0.8655,0.9605,0.8695
0.6,13833,88,146,752,0.9842,0.8374,0.9937,0.8374,0.0063,0.8374,0.8952,0.8654,0.9605,0.8695
0.61,13835,86,146,752,0.9843,0.8374,0.9938,0.8374,0.0062,0.8374,0.8974,0.8664,0.9605,0.8695
0.62,13837,84,146,752,0.9845,0.8374,0.994,0.8374,0.006,0.8374,0.8995,0.8674,0.9605,0.8695
0.63,13839,82,148,750,0.9845,0.8352,0.9941,0.8352,0.0059,0.8352,0.9014,0.8671,0.9605,0.8695
0.64,13840,81,149,749,0.9845,0.8341,0.9942,0.8341,0.0058,0.8341,0.9024,0.8669,0.9605,0.8695
0.65,13840,81,149,749,0.9845,0.8341,0.9942,0.8341,0.0058,0.8341,0.9024,0.8669,0.9605,0.8695
0.66,13841,80,151,747,0.9844,0.8318,0.9943,0.8318,0.0057,0.8318,0.9033,0.8661,0.9605,0.8695
0.67,13841,80,154,744,0.9842,0.8285,0.9943,0.8285,0.0057,0.8285,0.9029,0.8641,0.9605,0.8695
0.68,13842,79,155,743,0.9842,0.8274,0.9943,0.8274,0.0057,0.8274,0.9039,0.864,0.9605,0.8695
0.69,13842,79,155,743,0.9842,0.8274,0.9943,0.8274,0.0057,0.8274,0.9039,0.864,0.9605,0.8695
0.7,13844,77,155,743,0.9843,0.8274,0.9945,0.8274,0.0055,0.8274,0.9061,0.865,0.9605,0.8695
0.71,13845,76,155,743,0.9844,0.8274,0.9945,0.8274,0.0055,0.8274,0.9072,0.8655,0.9605,0.8695
0.72,13847,74,155,743,0.9845,0.8274,0.9947,0.8274,0.0053,0.8274,0.9094,0.8665,0.9605,0.8695
0.73,13850,71,155,743,0.9847,0.8274,0.9949,0.8274,0.0051,0.8274,0.9128,0.868,0.9605,0.8695
0.74,13852,69,155,743,0.9849,0.8274,0.995,0.8274,0.005,0.8274,0.915,0.869,0.9605,0.8695
0.75,13854,67,157,741,0.9849,0.8252,0.9952,0.8252,0.0048,0.8252,0.9171,0.8687,0.9605,0.8695
0.76,13854,67,158,740,0.9848,0.8241,0.9952,0.8241,0.0048,0.8241,0.917,0.868,0.9605,0.8695
0.77,13854,67,159,739,0.9847,0.8229,0.9952,0.8229,0.0048,0.8229,0.9169,0.8674,0.9605,0.8695
0.78,13855,66,159,739,0.9848,0.8229,0.9953,0.8229,0.0047,0.8229,0.918,0.8679,0.9605,0.8695
0.79,13855,66,159,739,0.9848,0.8229,0.9953,0.8229,0.0047,0.8229,0.918,0.8679,0.9605,0.8695
0.8,13856,65,159,739,0.9849,0.8229,0.9953,0.8229,0.0047,0.8229,0.9192,0.8684,0.9605,0.8695
0.81,13856,65,159,739,0.9849,0.8229,0.9953,0.8229,0.0047,0.8229,0.9192,0.8684,0.9605,0.8695
0.82,13857,64,162,736,0.9847,0.8196,0.9954,0.8196,0.0046,0.8196,0.92,0.8669,0.9605,0.8695
0.83,13858,63,163,735,0.9847,0.8185,0.9955,0.8185,0.0045,0.8185,0.9211,0.8667,0.9605,0.8695
0.84,13859,62,163,735,0.9848,0.8185,0.9955,0.8185,0.0045,0.8185,0.9222,0.8673,0.9605,0.8695
0.85,13861,60,163,735,0.985,0.8185,0.9957,0.8185,0.0043,0.8185,0.9245,0.8683,0.9605,0.8695
