t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14728,0,93,0.0063,1.0,0.0,1.0,1.0,1.0,0.0063,0.0125,0.9258,0.8114
0.01,14307,420,13,79,0.9708,0.8587,0.9715,0.8587,0.0285,0.8587,0.1583,0.2673,0.9258,0.8114
0.02,14388,339,15,77,0.9761,0.837,0.977,0.837,0.023,0.837,0.1851,0.3031,0.9258,0.8114
0.03,14445,282,17,75,0.9798,0.8152,0.9809,0.8152,0.0191,0.8152,0.2101,0.3341,0.9258,0.8114
0.04,14513,214,18,74,0.9843,0.8043,0.9855,0.8043,0.0145,0.8043,0.2569,0.3895,0.9258,0.8114
0.05,14575,152,18,74,0.9885,0.8043,0.9897,0.8043,0.0103,0.8043,0.3274,0.4654,0.9258,0.8114
0.06,14616,111,18,74,0.9913,0.8043,0.9925,0.8043,0.0075,0.8043,0.4,0.5343,0.9258,0.8114
0.07,14685,42,19,73,0.9959,0.7935,0.9971,0.7935,0.0029,0.7935,0.6348,0.7053,0.9258,0.8114
0.08,14688,39,19,73,0.9961,0.7935,0.9974,0.7935,0.0026,0.7935,0.6518,0.7157,0.9258,0.8114
0.09,14692,35,19,73,0.9964,0.7935,0.9976,0.7935,0.0024,0.7935,0.6759,0.73,0.9258,0.8114
0.1,14694,33,19,73,0.9965,0.7935,0.9978,0.7935,0.0022,0.7935,0.6887,0.7374,0.9258,0.8114
0.11,14697,30,19,73,0.9967,0.7935,0.998,0.7935,0.002,0.7935,0.7087,0.7487,0.9258,0.8114
0.12,14699,28,20,72,0.9968,0.7826,0.9981,0.7826,0.0019,0.7826,0.72,0.75,0.9258,0.8114
0.13,14700,27,20,72,0.9968,0.7826,0.9982,0.7826,0.0018,0.7826,0.7273,0.7539,0.9258,0.8114
0.14,14703,24,20,72,0.997,0.7826,0.9984,0.7826,0.0016,0.7826,0.75,0.766,0.9258,0.8114
0.15,14704,23,20,72,0.9971,0.7826,0.9984,0.7826,0.0016,0.7826,0.7579,0.7701,0.9258,0.8114
0.16,14705,22,20,72,0.9972,0.7826,0.9985,0.7826,0.0015,0.7826,0.766,0.7742,0.9258,0.8114
0.17,14705,22,20,72,0.9972,0.7826,0.9985,0.7826,0.0015,0.7826,0.766,0.7742,0.9258,0.8114
0.18,14707,20,20,72,0.9973,0.7826,0.9986,0.7826,0.0014,0.7826,0.7826,0.7826,0.9258,0.8114
0.19,14708,19,20,72,0.9974,0.7826,0.9987,0.7826,0.0013,0.7826,0.7912,0.7869,0.9258,0.8114
0.2,14708,19,21,71,0.9973,0.7717,0.9987,0.7717,0.0013,0.7717,0.7889,0.7802,0.9258,0.8114
0.21,14710,17,21,71,0.9974,0.7717,0.9988,0.7717,0.0012,0.7717,0.8068,0.7889,0.9258,0.8114
0.22,14712,15,21,71,0.9976,0.7717,0.999,0.7717,0.001,0.7717,0.8256,0.7978,0.9258,0.8114
0.23,14714,13,21,71,0.9977,0.7717,0.9991,0.7717,0.0009,0.7717,0.8452,0.8068,0.9258,0.8114
0.24,14715,12,21,71,0.9978,0.7717,0.9992,0.7717,0.0008,0.7717,0.8554,0.8114,0.9258,0.8114
0.25,14715,12,24,68,0.9976,0.7391,0.9992,0.7391,0.0008,0.7391,0.85,0.7907,0.9258,0.8114
0.26,14716,11,38,54,0.9967,0.587,0.9993,0.587,0.0007,0.587,0.8308,0.6879,0.9258,0.8114
0.27,14716,11,38,54,0.9967,0.587,0.9993,0.587,0.0007,0.587,0.8308,0.6879,0.9258,0.8114
0.28,14717,10,38,54,0.9968,0.587,0.9993,0.587,0.0007,0.587,0.8438,0.6923,0.9258,0.8114
0.29,14717,10,38,54,0.9968,0.587,0.9993,0.587,0.0007,0.587,0.8438,0.6923,0.9258,0.8114
0.3,14717,10,39,53,0.9967,0.5761,0.9993,0.5761,0.0007,0.5761,0.8413,0.6839,0.9258,0.8114
0.31,14717,10,39,53,0.9967,0.5761,0.9993,0.5761,0.0007,0.5761,0.8413,0.6839,0.9258,0.8114
0.32,14717,10,39,53,0.9967,0.5761,0.9993,0.5761,0.0007,0.5761,0.8413,0.6839,0.9258,0.8114
0.33,14717,10,39,53,0.9967,0.5761,0.9993,0.5761,0.0007,0.5761,0.8413,0.6839,0.9258,0.8114
