t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14727,0,95,0.0064,1.0,0.0,1.0,1.0,1.0,0.0064,0.0127,0.9514,0.4818
0.01,13639,1087,7,87,0.9262,0.9255,0.9262,0.9255,0.0738,0.9255,0.0741,0.1372,0.9514,0.4818
0.02,14292,434,14,80,0.9698,0.8511,0.9705,0.8511,0.0295,0.8511,0.1556,0.2632,0.9514,0.4818
0.03,14373,353,17,77,0.975,0.8191,0.976,0.8191,0.024,0.8191,0.1791,0.2939,0.9514,0.4818
0.04,14422,304,18,76,0.9783,0.8085,0.9794,0.8085,0.0206,0.8085,0.2,0.3207,0.9514,0.4818
0.05,14571,155,20,74,0.9882,0.7872,0.9895,0.7872,0.0105,0.7872,0.3231,0.4582,0.9514,0.4818
0.06,14590,136,21,73,0.9894,0.7766,0.9908,0.7766,0.0092,0.7766,0.3493,0.4818,0.9514,0.4818
0.07,14603,123,38,56,0.9891,0.5957,0.9916,0.5957,0.0084,0.5957,0.3128,0.4103,0.9514,0.4818
0.08,14613,113,39,55,0.9897,0.5851,0.9923,0.5851,0.0077,0.5851,0.3274,0.4198,0.9514,0.4818
0.09,14626,100,41,53,0.9905,0.5638,0.9932,0.5638,0.0068,0.5638,0.3464,0.4291,0.9514,0.4818
0.1,14633,93,42,52,0.9909,0.5532,0.9937,0.5532,0.0063,0.5532,0.3586,0.4351,0.9514,0.4818
0.11,14636,90,45,49,0.9909,0.5213,0.9939,0.5213,0.0061,0.5213,0.3525,0.4206,0.9514,0.4818
0.12,14637,89,53,41,0.9904,0.4362,0.994,0.4362,0.006,0.4362,0.3154,0.3661,0.9514,0.4818
0.13,14642,84,55,39,0.9906,0.4149,0.9943,0.4149,0.0057,0.4149,0.3171,0.3594,0.9514,0.4818
0.14,14645,81,56,38,0.9908,0.4043,0.9945,0.4043,0.0055,0.4043,0.3193,0.3568,0.9514,0.4818
0.15,14647,79,56,38,0.9909,0.4043,0.9946,0.4043,0.0054,0.4043,0.3248,0.3602,0.9514,0.4818
0.16,14650,76,58,36,0.991,0.383,0.9948,0.383,0.0052,0.383,0.3214,0.3495,0.9514,0.4818
0.17,14650,76,58,36,0.991,0.383,0.9948,0.383,0.0052,0.383,0.3214,0.3495,0.9514,0.4818
0.18,14656,70,58,36,0.9914,0.383,0.9952,0.383,0.0048,0.383,0.3396,0.36,0.9514,0.4818
