t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14672,0,150,0.0101,1.0,0.0,1.0,1.0,1.0,0.0101,0.02,0.9687,0.9408
0.01,14264,407,9,140,0.9719,0.9396,0.9723,0.9396,0.0277,0.9396,0.2559,0.4023,0.9687,0.9408
0.02,14642,29,11,138,0.9973,0.9262,0.998,0.9262,0.002,0.9262,0.8263,0.8734,0.9687,0.9408
0.03,14648,23,11,138,0.9977,0.9262,0.9984,0.9262,0.0016,0.9262,0.8571,0.8903,0.9687,0.9408
0.04,14649,22,11,138,0.9978,0.9262,0.9985,0.9262,0.0015,0.9262,0.8625,0.8932,0.9687,0.9408
0.05,14651,20,11,138,0.9979,0.9262,0.9986,0.9262,0.0014,0.9262,0.8734,0.899,0.9687,0.9408
0.06,14651,20,11,138,0.9979,0.9262,0.9986,0.9262,0.0014,0.9262,0.8734,0.899,0.9687,0.9408
0.07,14651,20,11,138,0.9979,0.9262,0.9986,0.9262,0.0014,0.9262,0.8734,0.899,0.9687,0.9408
0.08,14651,20,11,138,0.9979,0.9262,0.9986,0.9262,0.0014,0.9262,0.8734,0.899,0.9687,0.9408
0.09,14651,20,11,138,0.9979,0.9262,0.9986,0.9262,0.0014,0.9262,0.8734,0.899,0.9687,0.9408
0.1,14652,19,11,138,0.998,0.9262,0.9987,0.9262,0.0013,0.9262,0.879,0.902,0.9687,0.9408
0.11,14655,16,11,138,0.9982,0.9262,0.9989,0.9262,0.0011,0.9262,0.8961,0.9109,0.9687,0.9408
0.12,14659,12,11,138,0.9984,0.9262,0.9992,0.9262,0.0008,0.9262,0.92,0.9231,0.9687,0.9408
0.13,14659,12,12,137,0.9984,0.9195,0.9992,0.9195,0.0008,0.9195,0.9195,0.9195,0.9687,0.9408
0.14,14660,11,12,137,0.9984,0.9195,0.9993,0.9195,0.0007,0.9195,0.9257,0.9226,0.9687,0.9408
0.15,14660,11,13,136,0.9984,0.9128,0.9993,0.9128,0.0007,0.9128,0.9252,0.9189,0.9687,0.9408
0.16,14660,11,13,136,0.9984,0.9128,0.9993,0.9128,0.0007,0.9128,0.9252,0.9189,0.9687,0.9408
0.17,14661,10,13,136,0.9984,0.9128,0.9993,0.9128,0.0007,0.9128,0.9315,0.922,0.9687,0.9408
0.18,14661,10,13,136,0.9984,0.9128,0.9993,0.9128,0.0007,0.9128,0.9315,0.922,0.9687,0.9408
0.19,14661,10,13,136,0.9984,0.9128,0.9993,0.9128,0.0007,0.9128,0.9315,0.922,0.9687,0.9408
0.2,14661,10,13,136,0.9984,0.9128,0.9993,0.9128,0.0007,0.9128,0.9315,0.922,0.9687,0.9408
0.21,14661,10,13,136,0.9984,0.9128,0.9993,0.9128,0.0007,0.9128,0.9315,0.922,0.9687,0.9408
0.22,14662,9,13,136,0.9985,0.9128,0.9994,0.9128,0.0006,0.9128,0.9379,0.9252,0.9687,0.9408
0.23,14662,9,13,136,0.9985,0.9128,0.9994,0.9128,0.0006,0.9128,0.9379,0.9252,0.9687,0.9408
