t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,4547,0,10275,0.6932,1.0,0.0,1.0,1.0,1.0,0.6932,0.8188,0.9867,0.9835
0.01,0,4547,0,10275,0.6932,1.0,0.0,1.0,1.0,1.0,0.6932,0.8188,0.9867,0.9835
0.02,7,4539,0,10275,0.6937,1.0,0.0015,1.0,0.9985,1.0,0.6936,0.8191,0.9867,0.9835
0.03,4037,509,68,10206,0.9611,0.9934,0.888,0.9934,0.112,0.9934,0.9525,0.9725,0.9867,0.9835
0.04,4047,499,70,10204,0.9616,0.9932,0.8902,0.9932,0.1098,0.9932,0.9534,0.9729,0.9867,0.9835
0.05,4055,491,71,10203,0.9621,0.9931,0.892,0.9931,0.108,0.9931,0.9541,0.9732,0.9867,0.9835
0.06,4062,484,72,10202,0.9625,0.993,0.8935,0.993,0.1065,0.993,0.9547,0.9735,0.9867,0.9835
0.07,4067,479,73,10201,0.9628,0.9929,0.8946,0.9929,0.1054,0.9929,0.9551,0.9737,0.9867,0.9835
0.08,4070,476,73,10201,0.963,0.9929,0.8953,0.9929,0.1047,0.9929,0.9554,0.9738,0.9867,0.9835
0.09,4072,474,73,10201,0.9631,0.9929,0.8957,0.9929,0.1043,0.9929,0.9556,0.9739,0.9867,0.9835
0.1,4079,467,73,10201,0.9636,0.9929,0.8973,0.9929,0.1027,0.9929,0.9562,0.9742,0.9867,0.9835
0.11,4088,458,74,10200,0.9641,0.9928,0.8993,0.9928,0.1007,0.9928,0.957,0.9746,0.9867,0.9835
0.12,4192,354,75,10199,0.9711,0.9927,0.9221,0.9927,0.0779,0.9927,0.9665,0.9794,0.9867,0.9835
0.13,4207,339,76,10198,0.972,0.9926,0.9254,0.9926,0.0746,0.9926,0.9678,0.9801,0.9867,0.9835
0.14,4313,233,152,10122,0.974,0.9852,0.9487,0.9852,0.0513,0.9852,0.9775,0.9813,0.9867,0.9835
0.15,4322,224,155,10119,0.9744,0.9849,0.9507,0.9849,0.0493,0.9849,0.9783,0.9816,0.9867,0.9835
0.16,4328,218,157,10117,0.9747,0.9847,0.952,0.9847,0.048,0.9847,0.9789,0.9818,0.9867,0.9835
0.17,4332,214,159,10115,0.9748,0.9845,0.9529,0.9845,0.0471,0.9845,0.9793,0.9819,0.9867,0.9835
0.18,4334,212,160,10114,0.9749,0.9844,0.9534,0.9844,0.0466,0.9844,0.9795,0.9819,0.9867,0.9835
0.19,4338,208,160,10114,0.9752,0.9844,0.9542,0.9844,0.0458,0.9844,0.9798,0.9821,0.9867,0.9835
0.2,4351,195,160,10114,0.976,0.9844,0.9571,0.9844,0.0429,0.9844,0.9811,0.9828,0.9867,0.9835
0.21,4354,192,160,10114,0.9762,0.9844,0.9578,0.9844,0.0422,0.9844,0.9814,0.9829,0.9867,0.9835
