t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,10426,0,4396,0.2966,1.0,0.0,1.0,1.0,1.0,0.2966,0.4575,0.9863,0.962
0.01,9784,641,80,4315,0.9513,0.9818,0.9385,0.9818,0.0615,0.9818,0.8707,0.9229,0.9863,0.962
0.02,9848,577,87,4308,0.9552,0.9802,0.9447,0.9802,0.0553,0.9802,0.8819,0.9284,0.9863,0.962
0.03,9904,521,91,4304,0.9587,0.9793,0.95,0.9793,0.05,0.9793,0.892,0.9336,0.9863,0.962
0.04,9943,482,95,4300,0.9611,0.9784,0.9538,0.9784,0.0462,0.9784,0.8992,0.9371,0.9863,0.962
0.05,10010,415,102,4293,0.9651,0.9768,0.9602,0.9768,0.0398,0.9768,0.9119,0.9432,0.9863,0.962
0.06,10127,298,107,4288,0.9727,0.9757,0.9714,0.9757,0.0286,0.9757,0.935,0.9549,0.9863,0.962
0.07,10151,274,109,4286,0.9742,0.9752,0.9737,0.9752,0.0263,0.9752,0.9399,0.9572,0.9863,0.962
0.08,10162,263,111,4284,0.9748,0.9747,0.9748,0.9747,0.0252,0.9747,0.9422,0.9582,0.9863,0.962
0.09,10169,256,113,4282,0.9751,0.9743,0.9754,0.9743,0.0246,0.9743,0.9436,0.9587,0.9863,0.962
0.1,10178,247,113,4282,0.9757,0.9743,0.9763,0.9743,0.0237,0.9743,0.9455,0.9597,0.9863,0.962
0.11,10186,239,117,4278,0.976,0.9734,0.9771,0.9734,0.0229,0.9734,0.9471,0.9601,0.9863,0.962
0.12,10196,229,130,4265,0.9758,0.9704,0.978,0.9704,0.022,0.9704,0.949,0.9596,0.9863,0.962
0.13,10218,207,148,4247,0.976,0.9663,0.9801,0.9663,0.0199,0.9663,0.9535,0.9599,0.9863,0.962
0.14,10223,202,150,4245,0.9762,0.9659,0.9806,0.9659,0.0194,0.9659,0.9546,0.9602,0.9863,0.962
0.15,10227,198,150,4245,0.9765,0.9659,0.981,0.9659,0.019,0.9659,0.9554,0.9606,0.9863,0.962
0.16,10229,196,153,4242,0.9765,0.9652,0.9812,0.9652,0.0188,0.9652,0.9558,0.9605,0.9863,0.962
0.17,10232,193,154,4241,0.9766,0.965,0.9815,0.965,0.0185,0.965,0.9565,0.9607,0.9863,0.962
0.18,10235,190,154,4241,0.9768,0.965,0.9818,0.965,0.0182,0.965,0.9571,0.961,0.9863,0.962
0.19,10236,189,154,4241,0.9769,0.965,0.9819,0.965,0.0181,0.965,0.9573,0.9611,0.9863,0.962
0.2,10237,188,154,4241,0.9769,0.965,0.982,0.965,0.018,0.965,0.9576,0.9612,0.9863,0.962
0.21,10238,187,154,4241,0.977,0.965,0.9821,0.965,0.0179,0.965,0.9578,0.9614,0.9863,0.962
0.22,10241,184,154,4241,0.9772,0.965,0.9824,0.965,0.0176,0.965,0.9584,0.9617,0.9863,0.962
0.23,10241,184,154,4241,0.9772,0.965,0.9824,0.965,0.0176,0.965,0.9584,0.9617,0.9863,0.962
0.24,10241,184,154,4241,0.9772,0.965,0.9824,0.965,0.0176,0.965,0.9584,0.9617,0.9863,0.962
0.25,10242,183,154,4241,0.9773,0.965,0.9824,0.965,0.0176,0.965,0.9586,0.9618,0.9863,0.962
0.26,10242,183,154,4241,0.9773,0.965,0.9824,0.965,0.0176,0.965,0.9586,0.9618,0.9863,0.962
0.27,10242,183,155,4240,0.9772,0.9647,0.9824,0.9647,0.0176,0.9647,0.9586,0.9617,0.9863,0.962
0.28,10243,182,155,4240,0.9773,0.9647,0.9825,0.9647,0.0175,0.9647,0.9588,0.9618,0.9863,0.962
0.29,10243,182,155,4240,0.9773,0.9647,0.9825,0.9647,0.0175,0.9647,0.9588,0.9618,0.9863,0.962
0.3,10244,181,156,4239,0.9773,0.9645,0.9826,0.9645,0.0174,0.9645,0.959,0.9618,0.9863,0.962
0.31,10245,180,156,4239,0.9773,0.9645,0.9827,0.9645,0.0173,0.9645,0.9593,0.9619,0.9863,0.962
0.32,10245,180,156,4239,0.9773,0.9645,0.9827,0.9645,0.0173,0.9645,0.9593,0.9619,0.9863,0.962
0.33,10246,179,156,4239,0.9774,0.9645,0.9828,0.9645,0.0172,0.9645,0.9595,0.962,0.9863,0.962
0.34,10247,178,160,4235,0.9772,0.9636,0.9829,0.9636,0.0171,0.9636,0.9597,0.9616,0.9863,0.962
0.35,10247,178,160,4235,0.9772,0.9636,0.9829,0.9636,0.0171,0.9636,0.9597,0.9616,0.9863,0.962
0.36,10247,178,162,4233,0.9771,0.9631,0.9829,0.9631,0.0171,0.9631,0.9596,0.9614,0.9863,0.962
0.37,10247,178,162,4233,0.9771,0.9631,0.9829,0.9631,0.0171,0.9631,0.9596,0.9614,0.9863,0.962
0.38,10248,177,162,4233,0.9771,0.9631,0.983,0.9631,0.017,0.9631,0.9599,0.9615,0.9863,0.962
0.39,10248,177,162,4233,0.9771,0.9631,0.983,0.9631,0.017,0.9631,0.9599,0.9615,0.9863,0.962
0.4,10248,177,162,4233,0.9771,0.9631,0.983,0.9631,0.017,0.9631,0.9599,0.9615,0.9863,0.962
0.41,10248,177,162,4233,0.9771,0.9631,0.983,0.9631,0.017,0.9631,0.9599,0.9615,0.9863,0.962
0.42,10248,177,163,4232,0.9771,0.9629,0.983,0.9629,0.017,0.9629,0.9599,0.9614,0.9863,0.962
