,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.0476,1.0,0.0,1.0,1.0,1.0,0.0476,0.0791,0.7157,0.8936
1,0.9461,0.7975,0.9407,0.7975,0.0593,0.7975,0.2316,,0.7157,0.8936
2,0.9655,0.7362,0.9621,0.7362,0.0379,0.7362,0.3541,,0.7157,0.8936
3,0.9723,0.688,0.9702,0.688,0.0298,0.688,0.4355,,0.7157,0.8936
4,0.9763,0.675,0.975,0.675,0.025,0.675,0.5162,,0.7157,0.8936
5,0.9791,0.6567,0.9784,0.6567,0.0216,0.6567,0.5599,,0.7157,0.8936
6,0.9812,0.6456,0.9811,0.6456,0.0189,0.6456,0.5927,,0.7157,0.8936
7,0.9827,0.6213,0.9832,0.6213,0.0168,0.6213,0.6238,,0.7157,0.8936
8,0.9839,0.5957,0.9848,0.5957,0.0152,0.5957,0.6021,,0.7157,0.8936
9,0.9847,0.5787,0.986,0.5787,0.014,0.5787,0.6393,,0.7157,0.8936
10,0.9856,0.5655,0.9871,0.5655,0.0129,0.5655,0.6604,,0.7157,0.8936
11,0.9862,0.5514,0.9879,0.5514,0.0121,0.5514,0.6265,,0.7157,0.8936
12,0.9867,0.5456,0.9886,0.5456,0.0114,0.5456,0.5876,,0.7157,0.8936
13,0.9873,0.536,0.9893,0.536,0.0107,0.536,0.5797,,0.7157,0.8936
14,0.9878,0.525,0.99,0.525,0.01,0.525,0.5816,,0.7157,0.8936
15,0.9883,0.5205,0.9907,0.5205,0.0093,0.5205,0.5831,,0.7157,0.8936
16,0.9885,0.5194,0.991,0.5194,0.009,0.5194,0.5698,,0.7157,0.8936
17,0.9888,0.5093,0.9914,0.5093,0.0086,0.5093,0.5274,,0.7157,0.8936
18,0.989,0.5062,0.9917,0.5062,0.0083,0.5062,0.5313,,0.7157,0.8936
19,0.9892,0.5032,0.992,0.5032,0.008,0.5032,0.539,,0.7157,0.8936
20,0.9894,0.5001,0.9923,0.5001,0.0077,0.5001,0.5396,,0.7157,0.8936
21,0.9896,0.4919,0.9925,0.4919,0.0075,0.4919,0.5385,,0.7157,0.8936
22,0.9897,0.4889,0.9927,0.4889,0.0073,0.4889,0.5423,,0.7157,0.8936
23,0.99,0.4885,0.993,0.4885,0.007,0.4885,0.5516,,0.7157,0.8936
24,0.99,0.4881,0.9932,0.4881,0.0068,0.4881,0.553,,0.7157,0.8936
25,0.9902,0.4817,0.9934,0.4817,0.0066,0.4817,0.5527,,0.7157,0.8936
26,0.9903,0.4773,0.9936,0.4773,0.0064,0.4773,0.554,,0.7157,0.8936
27,0.9904,0.4747,0.9937,0.4747,0.0063,0.4747,0.5551,,0.7157,0.8936
28,0.9905,0.4712,0.9939,0.4712,0.0061,0.4712,0.5525,,0.7157,0.8936
29,0.9905,0.4712,0.9939,0.4712,0.0061,0.4712,0.5525,,0.7157,0.8936
30,0.9907,0.4657,0.9942,0.4657,0.0058,0.4657,0.5726,,0.7157,0.8936
