,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.025,1.0,0.0,1.0,1.0,1.0,0.025,0.0366,0.3358,0.786
1,0.9165,0.5948,0.9047,0.5948,0.0953,0.5948,0.0707,,0.3358,0.786
2,0.9556,0.3907,0.9474,0.3907,0.0526,0.3907,0.0915,,0.3358,0.786
3,0.9689,0.3492,0.962,0.3492,0.038,0.3492,0.0955,,0.3358,0.786
4,0.9751,0.3363,0.969,0.3363,0.031,0.3363,0.1166,,0.3358,0.786
5,0.9813,0.326,0.9761,0.326,0.0239,0.326,0.151,,0.3358,0.786
6,0.9845,0.3177,0.9803,0.3177,0.0197,0.3177,0.1828,,0.3358,0.786
7,0.9879,0.3076,0.9864,0.3076,0.0136,0.3076,0.1858,,0.3358,0.786
8,0.9891,0.3027,0.988,0.3027,0.012,0.3027,0.2015,,0.3358,0.786
9,0.9902,0.2936,0.9896,0.2936,0.0104,0.2936,0.2178,,0.3358,0.786
10,0.9911,0.2864,0.9909,0.2864,0.0091,0.2864,0.2329,,0.3358,0.786
11,0.9917,0.2785,0.9918,0.2785,0.0082,0.2785,0.2446,,0.3358,0.786
12,0.9925,0.272,0.9928,0.272,0.0072,0.272,0.2542,,0.3358,0.786
13,0.9929,0.2562,0.9936,0.2562,0.0064,0.2562,0.263,,0.3358,0.786
14,0.9933,0.2418,0.9943,0.2418,0.0057,0.2418,0.264,,0.3358,0.786
15,0.9936,0.2365,0.9948,0.2365,0.0052,0.2365,0.2412,,0.3358,0.786
16,0.9938,0.2314,0.9952,0.2314,0.0048,0.2314,0.228,,0.3358,0.786
17,0.994,0.2277,0.9957,0.2277,0.0043,0.2277,0.2057,,0.3358,0.786
18,0.9942,0.2258,0.9961,0.2258,0.0039,0.2258,0.1902,,0.3358,0.786
19,0.9944,0.2248,0.9963,0.2248,0.0037,0.2248,0.1925,,0.3358,0.786
20,0.9944,0.2238,0.9965,0.2238,0.0035,0.2238,0.1943,,0.3358,0.786
21,0.9945,0.2222,0.9967,0.2222,0.0033,0.2222,0.1956,,0.3358,0.786
22,0.9946,0.2215,0.9968,0.2215,0.0032,0.2215,0.1978,,0.3358,0.786
23,0.9947,0.2204,0.997,0.2204,0.003,0.2204,0.1991,,0.3358,0.786
24,0.9947,0.2201,0.997,0.2201,0.003,0.2201,0.2007,,0.3358,0.786
