,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.3333,1.0,0.0,1.0,1.0,1.0,0.3333,0.4326,0.9626,0.9795
1,0.8802,0.9725,0.6482,0.9725,0.3518,0.9725,0.6873,0.7925,0.9626,0.9795
2,0.9721,0.9683,0.945,0.9683,0.055,0.9683,0.866,0.9121,0.9626,0.9795
3,0.9738,0.9675,0.9498,0.9675,0.0502,0.9675,0.8944,0.9288,0.9626,0.9795
4,0.9741,0.9673,0.9511,0.9673,0.0489,0.9673,0.8981,0.9308,0.9626,0.9795
5,0.9752,0.9667,0.9544,0.9667,0.0456,0.9667,0.9025,0.933,0.9626,0.9795
6,0.9767,0.9655,0.9599,0.9655,0.0401,0.9655,0.9083,0.9355,0.9626,0.9795
7,0.9775,0.9652,0.9627,0.9652,0.0373,0.9652,0.9124,0.9376,0.9626,0.9795
8,0.9779,0.9629,0.9642,0.9629,0.0358,0.9629,0.913,0.9369,0.9626,0.9795
9,0.9787,0.9625,0.966,0.9625,0.034,0.9625,0.9423,0.9523,0.9626,0.9795
10,0.9789,0.962,0.9671,0.962,0.0329,0.962,0.9448,0.9533,0.9626,0.9795
11,0.9791,0.9618,0.9681,0.9618,0.0319,0.9618,0.9453,0.9535,0.9626,0.9795
12,0.9791,0.9611,0.9683,0.9611,0.0317,0.9611,0.9473,0.9541,0.9626,0.9795
13,0.9815,0.9609,0.972,0.9609,0.028,0.9609,0.957,0.9589,0.9626,0.9795
14,0.9824,0.9607,0.9733,0.9607,0.0267,0.9607,0.96,0.9603,0.9626,0.9795
15,0.9825,0.9604,0.9738,0.9604,0.0262,0.9604,0.9604,0.9604,0.9626,0.9795
16,0.9826,0.9602,0.9741,0.9602,0.0259,0.9602,0.9607,0.9604,0.9626,0.9795
17,0.9827,0.9602,0.9745,0.9602,0.0255,0.9602,0.9609,0.9605,0.9626,0.9795
18,0.9827,0.9601,0.9746,0.9601,0.0254,0.9601,0.9612,0.9606,0.9626,0.9795
19,0.9828,0.9601,0.9748,0.9601,0.0252,0.9601,0.9613,0.9606,0.9626,0.9795
20,0.9828,0.9599,0.9748,0.9599,0.0252,0.9599,0.9614,0.9606,0.9626,0.9795
21,0.9827,0.9596,0.9749,0.9596,0.0251,0.9596,0.9616,0.9605,0.9626,0.9795
22,0.9827,0.9594,0.9749,0.9594,0.0251,0.9594,0.9616,0.9604,0.9626,0.9795
23,0.9827,0.9594,0.975,0.9594,0.025,0.9594,0.9617,0.9605,0.9626,0.9795
24,0.9828,0.9594,0.9752,0.9594,0.0248,0.9594,0.9619,0.9606,0.9626,0.9795
25,0.9828,0.9574,0.9753,0.9574,0.0247,0.9574,0.9636,0.9605,0.9626,0.9795
26,0.9829,0.9574,0.9754,0.9574,0.0246,0.9574,0.9638,0.9605,0.9626,0.9795
27,0.9828,0.9573,0.9754,0.9573,0.0246,0.9573,0.9657,0.9614,0.9626,0.9795
28,0.9828,0.9553,0.9755,0.9553,0.0245,0.9553,0.9657,0.9604,0.9626,0.9795
29,0.9828,0.9553,0.9755,0.9553,0.0245,0.9553,0.9657,0.9604,0.9626,0.9795
30,0.9828,0.9549,0.9761,0.9549,0.0239,0.9549,0.9659,0.9603,0.9626,0.9795
31,0.9828,0.9549,0.9763,0.9549,0.0237,0.9549,0.966,0.9603,0.9626,0.9795
32,0.9828,0.9549,0.9763,0.9549,0.0237,0.9549,0.966,0.9603,0.9626,0.9795
33,0.9828,0.9548,0.9763,0.9548,0.0237,0.9548,0.966,0.9603,0.9626,0.9795
