,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.0244,1.0,0.0,1.0,1.0,1.0,0.0244,0.0358,0.4196,0.8106
1,0.9383,0.6354,0.9316,0.6354,0.0684,0.6354,0.0811,,0.4196,0.8106
2,0.9687,0.5231,0.9653,0.5231,0.0347,0.5231,0.1192,,0.4196,0.8106
3,0.9809,0.4784,0.9791,0.4784,0.0209,0.4784,0.1867,,0.4196,0.8106
4,0.9867,0.4258,0.9857,0.4258,0.0143,0.4258,0.2167,,0.4196,0.8106
5,0.9897,0.3998,0.9891,0.3998,0.0109,0.3998,0.2193,,0.4196,0.8106
6,0.9914,0.385,0.991,0.385,0.009,0.385,0.239,,0.4196,0.8106
7,0.9925,0.3557,0.9924,0.3557,0.0076,0.3557,0.2302,,0.4196,0.8106
8,0.9933,0.3531,0.9933,0.3531,0.0067,0.3531,0.2462,,0.4196,0.8106
9,0.9939,0.3504,0.9941,0.3504,0.0059,0.3504,0.2566,,0.4196,0.8106
10,0.9946,0.3429,0.9949,0.3429,0.0051,0.3429,0.2699,,0.4196,0.8106
11,0.995,0.3366,0.9954,0.3366,0.0046,0.3366,0.277,,0.4196,0.8106
12,0.9953,0.3346,0.9958,0.3346,0.0042,0.3346,0.285,,0.4196,0.8106
13,0.9956,0.3326,0.9961,0.3326,0.0039,0.3326,0.2906,,0.4196,0.8106
14,0.9958,0.3306,0.9965,0.3306,0.0035,0.3306,0.2976,,0.4196,0.8106
15,0.996,0.3292,0.9967,0.3292,0.0033,0.3292,0.3021,,0.4196,0.8106
16,0.9961,0.326,0.9969,0.326,0.0031,0.326,0.3073,,0.4196,0.8106
17,0.9963,0.3241,0.9972,0.3241,0.0028,0.3241,0.3137,,0.4196,0.8106
18,0.9964,0.3194,0.9973,0.3194,0.0027,0.3194,0.2926,,0.4196,0.8106
19,0.9965,0.3185,0.9974,0.3185,0.0026,0.3185,0.2984,,0.4196,0.8106
20,0.9966,0.3157,0.9976,0.3157,0.0024,0.3157,0.3022,,0.4196,0.8106
21,0.9966,0.3153,0.9977,0.3153,0.0023,0.3153,0.3041,,0.4196,0.8106
22,0.9967,0.3116,0.9978,0.3116,0.0022,0.3116,0.307,,0.4196,0.8106
23,0.9967,0.3076,0.9979,0.3076,0.0021,0.3076,0.3086,,0.4196,0.8106
24,0.9967,0.3067,0.998,0.3067,0.002,0.3067,0.3117,,0.4196,0.8106
25,0.9968,0.3048,0.9981,0.3048,0.0019,0.3048,0.3159,,0.4196,0.8106
