,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.0212,1.0,0.0,1.0,1.0,1.0,0.0212,0.0371,0.47,0.7878
1,0.9576,0.5857,0.956,0.5857,0.044,0.5857,0.1312,,0.47,0.7878
2,0.9768,0.5286,0.9765,0.5286,0.0235,0.5286,0.2153,,0.47,0.7878
3,0.9833,0.4729,0.9835,0.4729,0.0165,0.4729,0.2657,,0.47,0.7878
4,0.9868,0.455,0.9874,0.455,0.0126,0.455,0.3184,,0.47,0.7878
5,0.9886,0.4473,0.9894,0.4473,0.0106,0.4473,0.3456,,0.47,0.7878
6,0.9897,0.4408,0.9907,0.4408,0.0093,0.4408,0.3736,,0.47,0.7878
7,0.9907,0.4326,0.9918,0.4326,0.0082,0.4326,0.3726,,0.47,0.7878
8,0.9913,0.4211,0.9925,0.4211,0.0075,0.4211,0.3427,,0.47,0.7878
9,0.9918,0.414,0.9932,0.414,0.0068,0.414,0.3594,,0.47,0.7878
10,0.9923,0.4009,0.9938,0.4009,0.0062,0.4009,0.3615,,0.47,0.7878
11,0.9926,0.399,0.9942,0.399,0.0058,0.399,0.3685,,0.47,0.7878
12,0.9929,0.3962,0.9945,0.3962,0.0055,0.3962,0.3798,,0.47,0.7878
13,0.9931,0.3952,0.9948,0.3952,0.0052,0.3952,0.3838,,0.47,0.7878
14,0.9933,0.3916,0.9951,0.3916,0.0049,0.3916,0.3703,,0.47,0.7878
15,0.9935,0.3913,0.9953,0.3913,0.0047,0.3913,0.3735,,0.47,0.7878
16,0.9937,0.3902,0.9955,0.3902,0.0045,0.3902,0.3547,,0.47,0.7878
17,0.9938,0.3895,0.9957,0.3895,0.0043,0.3895,0.3577,,0.47,0.7878
18,0.9939,0.3871,0.9958,0.3871,0.0042,0.3871,0.36,,0.47,0.7878
19,0.994,0.3833,0.996,0.3833,0.004,0.3833,0.3627,,0.47,0.7878
20,0.9941,0.3607,0.9961,0.3607,0.0039,0.3607,0.3446,,0.47,0.7878
21,0.9942,0.359,0.9963,0.359,0.0037,0.359,0.3458,,0.47,0.7878
22,0.9943,0.3552,0.9964,0.3552,0.0036,0.3552,0.3485,,0.47,0.7878
23,0.9944,0.3484,0.9965,0.3484,0.0035,0.3484,0.3302,,0.47,0.7878
24,0.9944,0.3476,0.9966,0.3476,0.0034,0.3476,0.3318,,0.47,0.7878
25,0.9945,0.3471,0.9967,0.3471,0.0033,0.3471,0.3339,,0.47,0.7878
26,0.9946,0.3464,0.9968,0.3464,0.0032,0.3464,0.3378,,0.47,0.7878
27,0.9946,0.3452,0.9969,0.3452,0.0031,0.3452,0.3385,,0.47,0.7878
28,0.9946,0.3424,0.997,0.3424,0.003,0.3424,0.3405,,0.47,0.7878
29,0.9946,0.3424,0.997,0.3424,0.003,0.3424,0.3405,,0.47,0.7878
30,0.9947,0.3378,0.9971,0.3378,0.0029,0.3378,0.3448,,0.47,0.7878
31,0.9948,0.3338,0.9972,0.3338,0.0028,0.3338,0.3474,,0.47,0.7878
32,0.9949,0.3299,0.9973,0.3299,0.0027,0.3299,0.329,,0.47,0.7878
33,0.9949,0.3295,0.9973,0.3295,0.0027,0.3295,0.3296,,0.47,0.7878
34,0.9949,0.3271,0.9974,0.3271,0.0026,0.3271,0.3311,,0.47,0.7878
35,0.9949,0.3191,0.9974,0.3191,0.0026,0.3191,0.3323,,0.47,0.7878
36,0.995,0.3183,0.9975,0.3183,0.0025,0.3183,0.333,,0.47,0.7878
37,0.995,0.3177,0.9975,0.3177,0.0025,0.3177,0.3338,,0.47,0.7878
