,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.1428,1.0,0.0,1.0,1.0,1.0,0.1428,0.2242,0.8872,0.9734
1,0.8976,0.9583,0.8715,0.9583,0.1285,0.9583,0.4458,0.5794,0.8872,0.9734
2,0.9415,0.9463,0.9281,0.9463,0.0719,0.9463,0.5599,0.6745,0.8872,0.9734
3,0.9523,0.9401,0.9424,0.9401,0.0576,0.9401,0.6048,0.7134,0.8872,0.9734
4,0.9648,0.9353,0.958,0.9353,0.042,0.9353,0.6862,0.7787,0.8872,0.9734
5,0.9697,0.9311,0.9644,0.9311,0.0356,0.9311,0.7425,0.8151,0.8872,0.9734
6,0.9715,0.9299,0.9668,0.9299,0.0332,0.9299,0.7586,0.8245,0.8872,0.9734
7,0.973,0.9275,0.969,0.9275,0.031,0.9275,0.7728,0.8321,0.8872,0.9734
8,0.9739,0.9254,0.9704,0.9254,0.0296,0.9254,0.7783,0.835,0.8872,0.9734
9,0.9748,0.9238,0.9719,0.9238,0.0281,0.9238,0.7846,0.8381,0.8872,0.9734
10,0.9757,0.9175,0.9736,0.9175,0.0264,0.9175,0.7914,0.8394,0.8872,0.9734
11,0.9767,0.9148,0.9753,0.9148,0.0247,0.9148,0.7975,0.8416,0.8872,0.9734
12,0.9774,0.9128,0.9765,0.9128,0.0235,0.9128,0.8014,0.8429,0.8872,0.9734
13,0.9777,0.9111,0.9773,0.9111,0.0227,0.9111,0.805,0.8441,0.8872,0.9734
14,0.9782,0.9104,0.9781,0.9104,0.0219,0.9104,0.8089,0.8463,0.8872,0.9734
15,0.9784,0.9093,0.9786,0.9093,0.0214,0.9093,0.8114,0.8472,0.8872,0.9734
16,0.9788,0.9074,0.9793,0.9074,0.0207,0.9074,0.8143,0.8483,0.8872,0.9734
17,0.9789,0.9065,0.9796,0.9065,0.0204,0.9065,0.8167,0.8495,0.8872,0.9734
18,0.9791,0.9061,0.98,0.9061,0.02,0.9061,0.819,0.8507,0.8872,0.9734
