,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.3333,1.0,0.0,1.0,1.0,1.0,0.3333,0.4313,0.9562,0.9792
1,0.9633,0.9716,0.9229,0.9716,0.0771,0.9716,0.7306,0.8059,0.9562,0.9792
2,0.9685,0.9708,0.934,0.9708,0.066,0.9708,0.7949,0.8634,0.9562,0.9792
3,0.9707,0.9704,0.9394,0.9704,0.0606,0.9704,0.8182,0.8806,0.9562,0.9792
4,0.9746,0.9694,0.9523,0.9694,0.0477,0.9694,0.8309,0.888,0.9562,0.9792
5,0.9756,0.968,0.9547,0.968,0.0453,0.968,0.8431,0.8956,0.9562,0.9792
6,0.9777,0.9651,0.962,0.9651,0.038,0.9651,0.8501,0.8989,0.9562,0.9792
7,0.9786,0.9649,0.9645,0.9649,0.0355,0.9649,0.8605,0.9058,0.9562,0.9792
8,0.979,0.9623,0.9657,0.9623,0.0343,0.9623,0.8682,0.9098,0.9562,0.9792
9,0.9796,0.962,0.9673,0.962,0.0327,0.962,0.8903,0.9234,0.9562,0.9792
10,0.98,0.9619,0.9683,0.9619,0.0317,0.9619,0.9021,0.9303,0.9562,0.9792
11,0.9801,0.9618,0.9688,0.9618,0.0312,0.9618,0.9059,0.9324,0.9562,0.9792
12,0.9814,0.9615,0.971,0.9615,0.029,0.9615,0.9118,0.9353,0.9562,0.9792
13,0.9816,0.9614,0.9717,0.9614,0.0283,0.9614,0.9139,0.9364,0.9562,0.9792
14,0.9818,0.9613,0.9722,0.9613,0.0278,0.9613,0.9177,0.9386,0.9562,0.9792
15,0.982,0.9611,0.9726,0.9611,0.0274,0.9611,0.9201,0.9398,0.9562,0.9792
16,0.9828,0.9609,0.974,0.9609,0.026,0.9609,0.9229,0.9411,0.9562,0.9792
17,0.9834,0.9608,0.9753,0.9608,0.0247,0.9608,0.9248,0.942,0.9562,0.9792
18,0.9834,0.9607,0.9755,0.9607,0.0245,0.9607,0.9269,0.943,0.9562,0.9792
19,0.9834,0.9606,0.9757,0.9606,0.0243,0.9606,0.927,0.9431,0.9562,0.9792
20,0.9836,0.958,0.9763,0.958,0.0237,0.958,0.927,0.9419,0.9562,0.9792
