,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.05,1.0,0.0,1.0,1.0,1.0,0.05,0.0828,0.724,0.89
1,0.954,0.7871,0.9499,0.7871,0.0501,0.7871,0.26,,0.724,0.89
2,0.9699,0.7544,0.9679,0.7544,0.0321,0.7544,0.3579,,0.724,0.89
3,0.976,0.7433,0.9748,0.7433,0.0252,0.7433,0.4984,,0.724,0.89
4,0.9795,0.7076,0.9788,0.7076,0.0212,0.7076,0.5191,,0.724,0.89
5,0.9817,0.6873,0.9815,0.6873,0.0185,0.6873,0.5525,,0.724,0.89
6,0.9832,0.6478,0.9834,0.6478,0.0166,0.6478,0.5703,,0.724,0.89
7,0.9844,0.6275,0.9847,0.6275,0.0153,0.6275,0.5601,,0.724,0.89
8,0.9853,0.6108,0.9859,0.6108,0.0141,0.6108,0.5777,,0.724,0.89
9,0.9861,0.5811,0.9869,0.5811,0.0131,0.5811,0.4932,,0.724,0.89
10,0.9868,0.5791,0.9878,0.5791,0.0122,0.5791,0.5109,,0.724,0.89
11,0.9873,0.5728,0.9885,0.5728,0.0115,0.5728,0.5212,,0.724,0.89
12,0.9878,0.5664,0.9891,0.5664,0.0109,0.5664,0.5362,,0.724,0.89
13,0.9883,0.5586,0.9898,0.5586,0.0102,0.5586,0.5453,,0.724,0.89
14,0.9886,0.5493,0.9903,0.5493,0.0097,0.5493,0.5545,,0.724,0.89
15,0.9889,0.5378,0.9907,0.5378,0.0093,0.5378,0.5214,,0.724,0.89
16,0.9891,0.5375,0.991,0.5375,0.009,0.5375,0.5266,,0.724,0.89
17,0.9893,0.5358,0.9913,0.5358,0.0087,0.5358,0.5381,,0.724,0.89
18,0.9896,0.5284,0.9916,0.5284,0.0084,0.5284,0.5432,,0.724,0.89
19,0.9898,0.5102,0.992,0.5102,0.008,0.5102,0.549,,0.724,0.89
20,0.99,0.5047,0.9923,0.5047,0.0077,0.5047,0.5535,,0.724,0.89
21,0.9902,0.4971,0.9926,0.4971,0.0074,0.4971,0.5046,,0.724,0.89
22,0.9904,0.497,0.9929,0.497,0.0071,0.497,0.5111,,0.724,0.89
23,0.9906,0.4931,0.9931,0.4931,0.0069,0.4931,0.5094,,0.724,0.89
24,0.9907,0.4907,0.9933,0.4907,0.0067,0.4907,0.5055,,0.724,0.89
25,0.9908,0.4905,0.9935,0.4905,0.0065,0.4905,0.5173,,0.724,0.89
26,0.991,0.4887,0.9938,0.4887,0.0062,0.4887,0.5381,,0.724,0.89
27,0.9911,0.4882,0.9941,0.4882,0.0059,0.4882,0.5399,,0.724,0.89
28,0.9912,0.4881,0.9942,0.4881,0.0058,0.4881,0.5422,,0.724,0.89
29,0.9912,0.4881,0.9942,0.4881,0.0058,0.4881,0.5422,,0.724,0.89
30,0.9914,0.4864,0.9945,0.4864,0.0055,0.4864,0.5443,,0.724,0.89
31,0.9915,0.4825,0.9946,0.4825,0.0054,0.4825,0.5447,,0.724,0.89
32,0.9916,0.482,0.9948,0.482,0.0052,0.482,0.5469,,0.724,0.89
33,0.9916,0.4797,0.9949,0.4797,0.0051,0.4797,0.4981,,0.724,0.89
34,0.9918,0.4776,0.9951,0.4776,0.0049,0.4776,0.5034,,0.724,0.89
35,0.9918,0.4772,0.9952,0.4772,0.0048,0.4772,0.5043,,0.724,0.89
36,0.9919,0.477,0.9953,0.477,0.0047,0.477,0.507,,0.724,0.89
37,0.992,0.4737,0.9954,0.4737,0.0046,0.4737,0.509,,0.724,0.89
38,0.992,0.4735,0.9955,0.4735,0.0045,0.4735,0.5098,,0.724,0.89
39,0.9921,0.4719,0.9956,0.4719,0.0044,0.4719,0.5103,,0.724,0.89
40,0.9921,0.4702,0.9957,0.4702,0.0043,0.4702,0.512,,0.724,0.89
41,0.9921,0.4688,0.9957,0.4688,0.0043,0.4688,0.5124,,0.724,0.89
42,0.9922,0.4687,0.9958,0.4687,0.0042,0.4687,0.5134,,0.724,0.89
43,0.9922,0.4662,0.9959,0.4662,0.0041,0.4662,0.5138,,0.724,0.89
44,0.9922,0.4644,0.996,0.4644,0.004,0.4644,0.5146,,0.724,0.89
45,0.9922,0.4512,0.9961,0.4512,0.0039,0.4512,0.5152,,0.724,0.89
46,0.9922,0.4288,0.9961,0.4288,0.0039,0.4288,0.5159,,0.724,0.89
47,0.9922,0.4195,0.9962,0.4195,0.0038,0.4195,0.4664,,0.724,0.89
48,0.9922,0.4191,0.9963,0.4191,0.0037,0.4191,0.4681,,0.724,0.89
49,0.9922,0.4073,0.9964,0.4073,0.0036,0.4073,0.4185,,0.724,0.89
50,0.9922,0.4071,0.9965,0.4071,0.0035,0.4071,0.4188,,0.724,0.89
51,0.9922,0.4064,0.9965,0.4064,0.0035,0.4064,0.4191,,0.724,0.89
52,0.9922,0.3872,0.9966,0.3872,0.0034,0.3872,0.4207,,0.724,0.89
53,0.9922,0.3846,0.9967,0.3846,0.0033,0.3846,0.4213,,0.724,0.89
54,0.9922,0.3831,0.9968,0.3831,0.0032,0.3831,0.4221,,0.724,0.89
55,0.9922,0.382,0.9968,0.382,0.0032,0.382,0.4225,,0.724,0.89
56,0.9922,0.3806,0.9969,0.3806,0.0031,0.3806,0.4228,,0.724,0.89
57,0.9922,0.3806,0.9969,0.3806,0.0031,0.3806,0.4228,,0.724,0.89
58,0.9922,0.3784,0.9969,0.3784,0.0031,0.3784,0.4229,,0.724,0.89
59,0.9922,0.3776,0.997,0.3776,0.003,0.3776,0.4232,,0.724,0.89
60,0.9922,0.3772,0.997,0.3772,0.003,0.3772,0.4237,,0.724,0.89
61,0.9922,0.3769,0.9971,0.3769,0.0029,0.3769,0.4241,,0.724,0.89
62,0.9922,0.3767,0.9971,0.3767,0.0029,0.3767,0.4247,,0.724,0.89
63,0.9922,0.3765,0.9972,0.3765,0.0028,0.3765,0.4249,,0.724,0.89
64,0.9922,0.3764,0.9972,0.3764,0.0028,0.3764,0.4251,,0.724,0.89
65,0.9922,0.3762,0.9972,0.3762,0.0028,0.3762,0.4253,,0.724,0.89
