t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14404,0,419,0.0283,1.0,0.0,1.0,1.0,1.0,0.0283,0.055,0.9421,0.807
0.01,14135,268,46,373,0.9788,0.8902,0.9814,0.8902,0.0186,0.8902,0.5819,0.7038,0.9421,0.807
0.02,14379,24,119,299,0.9904,0.7153,0.9983,0.7153,0.0017,0.7153,0.9257,0.807,0.9421,0.807
0.03,14398,6,196,222,0.9864,0.5311,0.9996,0.5311,0.0004,0.5311,0.9737,0.6873,0.9421,0.807
0.04,14403,1,249,170,0.9831,0.4057,0.9999,0.4057,0.0001,0.4057,0.9942,0.5763,0.9421,0.807
0.05,14404,0,276,143,0.9814,0.3413,1.0,0.3413,0.0,0.3413,1.0,0.5089,0.9421,0.807
0.06,14404,0,296,122,0.98,0.2919,1.0,0.2919,0.0,0.2919,1.0,0.4519,0.9421,0.807
0.07,14404,0,325,93,0.9781,0.2225,1.0,0.2225,0.0,0.2225,1.0,0.364,0.9421,0.807
0.08,14404,0,365,53,0.9754,0.1268,1.0,0.1268,0.0,0.1268,1.0,0.2251,0.9421,0.807
0.09,14404,0,397,21,0.9732,0.0502,1.0,0.0502,0.0,0.0502,1.0,0.0957,0.9421,0.807
0.1,14404,0,407,12,0.9725,0.0286,1.0,0.0286,0.0,0.0286,1.0,0.0557,0.9421,0.807
0.11,14404,0,415,4,0.972,0.0095,1.0,0.0095,0.0,0.0095,1.0,0.0189,0.9421,0.807
0.12,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.13,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.14,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.15,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.16,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.17,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.18,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.19,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.2,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.21,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.22,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.23,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.24,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.25,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.26,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.27,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.28,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.29,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.3,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.31,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.32,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.33,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.34,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.35,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.36,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.37,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.38,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.39,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.4,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.41,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.42,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.43,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.44,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.45,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.46,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.47,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.48,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.49,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.5,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.51,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.52,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.53,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.54,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.55,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.56,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
0.57,14404,0,419,0,0.9717,0.0,1.0,0.0,0.0,0.0,0.0,,0.9421,0.807
