t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13905,0,918,0.0619,1.0,0.0,1.0,1.0,1.0,0.0619,0.1166,0.9539,0.8789
0.01,12474,1431,70,848,0.8987,0.9237,0.8971,0.9237,0.1029,0.9237,0.3721,0.5305,0.9539,0.8789
0.02,12799,1106,82,835,0.9198,0.9106,0.9205,0.9106,0.0795,0.9106,0.4302,0.5843,0.9539,0.8789
0.03,12932,972,88,829,0.9285,0.904,0.9301,0.904,0.0699,0.904,0.4603,0.61,0.9539,0.8789
0.04,13098,806,91,826,0.9395,0.9008,0.942,0.9008,0.058,0.9008,0.5061,0.6481,0.9539,0.8789
0.05,13190,715,92,825,0.9456,0.8997,0.9486,0.8997,0.0514,0.8997,0.5357,0.6716,0.9539,0.8789
0.06,13254,651,96,821,0.9496,0.8953,0.9532,0.8953,0.0468,0.8953,0.5577,0.6873,0.9539,0.8789
0.07,13321,584,100,817,0.9539,0.8909,0.958,0.8909,0.042,0.8909,0.5832,0.7049,0.9539,0.8789
0.08,13367,537,103,815,0.9568,0.8878,0.9614,0.8878,0.0386,0.8878,0.6028,0.7181,0.9539,0.8789
0.09,13395,510,105,813,0.9585,0.8856,0.9633,0.8856,0.0367,0.8856,0.6145,0.7256,0.9539,0.8789
0.1,13427,478,110,807,0.9603,0.88,0.9656,0.88,0.0344,0.88,0.628,0.733,0.9539,0.8789
0.11,13453,452,111,806,0.962,0.879,0.9675,0.879,0.0325,0.879,0.6407,0.7411,0.9539,0.8789
0.12,13479,426,111,806,0.9638,0.879,0.9694,0.879,0.0306,0.879,0.6542,0.7501,0.9539,0.8789
0.13,13510,395,114,803,0.9657,0.8757,0.9716,0.8757,0.0284,0.8757,0.6703,0.7593,0.9539,0.8789
0.14,13530,375,114,803,0.967,0.8757,0.973,0.8757,0.027,0.8757,0.6817,0.7666,0.9539,0.8789
0.15,13549,356,116,801,0.9682,0.8735,0.9744,0.8735,0.0256,0.8735,0.6923,0.7724,0.9539,0.8789
0.16,13562,343,116,801,0.969,0.8735,0.9753,0.8735,0.0247,0.8735,0.7002,0.7773,0.9539,0.8789
0.17,13583,322,116,801,0.9704,0.8735,0.9768,0.8735,0.0232,0.8735,0.7133,0.7853,0.9539,0.8789
0.18,13600,305,116,801,0.9716,0.8735,0.9781,0.8735,0.0219,0.8735,0.7242,0.7919,0.9539,0.8789
0.19,13618,287,116,801,0.9728,0.8735,0.9794,0.8735,0.0206,0.8735,0.7362,0.799,0.9539,0.8789
0.2,13629,276,120,797,0.9733,0.8691,0.9802,0.8691,0.0198,0.8691,0.7428,0.801,0.9539,0.8789
0.21,13639,265,120,797,0.974,0.8691,0.9809,0.8691,0.0191,0.8691,0.7505,0.8055,0.9539,0.8789
0.22,13654,251,121,796,0.9749,0.868,0.9819,0.868,0.0181,0.868,0.7603,0.8106,0.9539,0.8789
0.23,13695,210,123,794,0.9775,0.8659,0.9849,0.8659,0.0151,0.8659,0.7908,0.8267,0.9539,0.8789
0.24,13708,196,123,794,0.9785,0.8659,0.9859,0.8659,0.0141,0.8659,0.802,0.8327,0.9539,0.8789
0.25,13717,188,123,794,0.979,0.8659,0.9865,0.8659,0.0135,0.8659,0.8086,0.8362,0.9539,0.8789
0.26,13725,180,123,794,0.9796,0.8659,0.9871,0.8659,0.0129,0.8659,0.8152,0.8398,0.9539,0.8789
0.27,13726,179,123,794,0.9796,0.8659,0.9871,0.8659,0.0129,0.8659,0.816,0.8402,0.9539,0.8789
0.28,13732,173,123,794,0.98,0.8659,0.9876,0.8659,0.0124,0.8659,0.8211,0.8429,0.9539,0.8789
0.29,13732,173,123,794,0.98,0.8659,0.9876,0.8659,0.0124,0.8659,0.8211,0.8429,0.9539,0.8789
0.3,13753,152,125,792,0.9813,0.8637,0.9891,0.8637,0.0109,0.8637,0.839,0.8512,0.9539,0.8789
0.31,13760,145,126,791,0.9817,0.8626,0.9896,0.8626,0.0104,0.8626,0.8451,0.8538,0.9539,0.8789
0.32,13762,143,129,788,0.9816,0.8593,0.9897,0.8593,0.0103,0.8593,0.8464,0.8528,0.9539,0.8789
0.33,13765,140,129,788,0.9819,0.8593,0.9899,0.8593,0.0101,0.8593,0.8491,0.8542,0.9539,0.8789
0.34,13773,131,130,787,0.9824,0.8582,0.9906,0.8582,0.0094,0.8582,0.8573,0.8578,0.9539,0.8789
0.35,13774,130,130,787,0.9825,0.8582,0.9907,0.8582,0.0093,0.8582,0.8582,0.8582,0.9539,0.8789
0.36,13775,129,130,787,0.9825,0.8582,0.9907,0.8582,0.0093,0.8582,0.8592,0.8587,0.9539,0.8789
0.37,13778,127,131,786,0.9826,0.8571,0.9909,0.8571,0.0091,0.8571,0.8609,0.859,0.9539,0.8789
0.38,13781,124,131,786,0.9828,0.8571,0.9911,0.8571,0.0089,0.8571,0.8637,0.8604,0.9539,0.8789
0.39,13791,114,131,786,0.9835,0.8571,0.9918,0.8571,0.0082,0.8571,0.8733,0.8652,0.9539,0.8789
0.4,13797,108,133,784,0.9837,0.855,0.9922,0.855,0.0078,0.855,0.8789,0.8668,0.9539,0.8789
0.41,13802,103,133,784,0.9841,0.855,0.9926,0.855,0.0074,0.855,0.8839,0.8692,0.9539,0.8789
0.42,13806,98,134,783,0.9843,0.8539,0.993,0.8539,0.007,0.8539,0.8888,0.871,0.9539,0.8789
0.43,13808,96,136,782,0.9843,0.8519,0.9931,0.8519,0.0069,0.8519,0.8907,0.8708,0.9539,0.8789
0.44,13811,94,136,782,0.9845,0.8519,0.9932,0.8519,0.0068,0.8519,0.8927,0.8718,0.9539,0.8789
0.45,13812,93,138,780,0.9844,0.8497,0.9933,0.8497,0.0067,0.8497,0.8935,0.871,0.9539,0.8789
0.46,13813,92,138,780,0.9845,0.8497,0.9934,0.8497,0.0066,0.8497,0.8945,0.8715,0.9539,0.8789
0.47,13815,90,139,779,0.9846,0.8486,0.9935,0.8486,0.0065,0.8486,0.8964,0.8719,0.9539,0.8789
0.48,13816,89,139,779,0.9846,0.8486,0.9936,0.8486,0.0064,0.8486,0.8975,0.8723,0.9539,0.8789
