t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14444,0,379,0.0256,1.0,0.0,1.0,1.0,1.0,0.0256,0.0499,0.9562,0.8759
0.01,13893,551,31,347,0.9607,0.918,0.9619,0.918,0.0381,0.918,0.3864,0.5439,0.9562,0.8759
0.02,14218,226,39,340,0.9821,0.8971,0.9844,0.8971,0.0156,0.8971,0.6007,0.7196,0.9562,0.8759
0.03,14301,143,49,329,0.987,0.8704,0.9901,0.8704,0.0099,0.8704,0.697,0.7741,0.9562,0.8759
0.04,14344,99,53,325,0.9897,0.8598,0.9931,0.8598,0.0069,0.8598,0.7665,0.8105,0.9562,0.8759
0.05,14370,74,55,323,0.9913,0.8545,0.9949,0.8545,0.0051,0.8545,0.8136,0.8335,0.9562,0.8759
0.06,14382,61,56,322,0.9921,0.8519,0.9958,0.8519,0.0042,0.8519,0.8407,0.8463,0.9562,0.8759
0.07,14395,49,59,319,0.9927,0.8439,0.9966,0.8439,0.0034,0.8439,0.8668,0.8552,0.9562,0.8759
0.08,14404,40,60,318,0.9933,0.8413,0.9972,0.8413,0.0028,0.8413,0.8883,0.8641,0.9562,0.8759
0.09,14411,32,61,317,0.9937,0.8386,0.9978,0.8386,0.0022,0.8386,0.9083,0.8721,0.9562,0.8759
0.1,14419,25,64,314,0.994,0.8307,0.9983,0.8307,0.0017,0.8307,0.9263,0.8759,0.9562,0.8759
0.11,14422,22,71,308,0.9937,0.8127,0.9985,0.8127,0.0015,0.8127,0.9333,0.8688,0.9562,0.8759
0.12,14428,16,75,304,0.9939,0.8021,0.9989,0.8021,0.0011,0.8021,0.95,0.8698,0.9562,0.8759
0.13,14429,15,76,302,0.9939,0.7989,0.999,0.7989,0.001,0.7989,0.9527,0.8691,0.9562,0.8759
0.14,14430,14,78,300,0.9938,0.7937,0.999,0.7937,0.001,0.7937,0.9554,0.8671,0.9562,0.8759
0.15,14431,13,81,297,0.9937,0.7857,0.9991,0.7857,0.0009,0.7857,0.9581,0.8634,0.9562,0.8759
0.16,14432,12,82,296,0.9937,0.7831,0.9992,0.7831,0.0008,0.7831,0.961,0.863,0.9562,0.8759
0.17,14433,11,84,294,0.9936,0.7778,0.9992,0.7778,0.0008,0.7778,0.9639,0.8609,0.9562,0.8759
0.18,14433,11,86,292,0.9935,0.7725,0.9992,0.7725,0.0008,0.7725,0.9637,0.8576,0.9562,0.8759
0.19,14435,9,89,289,0.9934,0.7646,0.9994,0.7646,0.0006,0.7646,0.9698,0.855,0.9562,0.8759
0.2,14435,9,89,289,0.9934,0.7646,0.9994,0.7646,0.0006,0.7646,0.9698,0.855,0.9562,0.8759
0.21,14436,8,91,287,0.9933,0.7593,0.9994,0.7593,0.0006,0.7593,0.9729,0.8529,0.9562,0.8759
0.22,14436,8,92,286,0.9933,0.7566,0.9994,0.7566,0.0006,0.7566,0.9728,0.8512,0.9562,0.8759
0.23,14437,7,93,285,0.9933,0.754,0.9995,0.754,0.0005,0.754,0.976,0.8507,0.9562,0.8759
0.24,14438,6,95,283,0.9932,0.7487,0.9996,0.7487,0.0004,0.7487,0.9792,0.8486,0.9562,0.8759
0.25,14438,6,95,283,0.9932,0.7487,0.9996,0.7487,0.0004,0.7487,0.9792,0.8486,0.9562,0.8759
0.26,14439,5,96,282,0.9932,0.746,0.9997,0.746,0.0003,0.746,0.9826,0.8481,0.9562,0.8759
0.27,14440,4,98,280,0.9931,0.7407,0.9997,0.7407,0.0003,0.7407,0.9859,0.8459,0.9562,0.8759
0.28,14441,3,98,280,0.9932,0.7407,0.9998,0.7407,0.0002,0.7407,0.9894,0.8472,0.9562,0.8759
0.29,14441,3,98,280,0.9932,0.7407,0.9998,0.7407,0.0002,0.7407,0.9894,0.8472,0.9562,0.8759
0.3,14441,3,100,278,0.9931,0.7354,0.9998,0.7354,0.0002,0.7354,0.9893,0.8437,0.9562,0.8759
0.31,14441,3,100,278,0.9931,0.7354,0.9998,0.7354,0.0002,0.7354,0.9893,0.8437,0.9562,0.8759
0.32,14441,3,104,275,0.9928,0.7256,0.9998,0.7256,0.0002,0.7256,0.9892,0.8371,0.9562,0.8759
0.33,14441,3,106,273,0.9926,0.7203,0.9998,0.7203,0.0002,0.7203,0.9891,0.8336,0.9562,0.8759
0.34,14441,3,112,266,0.9922,0.7037,0.9998,0.7037,0.0002,0.7037,0.9888,0.8223,0.9562,0.8759
0.35,14441,3,117,261,0.9919,0.6905,0.9998,0.6905,0.0002,0.6905,0.9886,0.8131,0.9562,0.8759
0.36,14441,3,117,261,0.9919,0.6905,0.9998,0.6905,0.0002,0.6905,0.9886,0.8131,0.9562,0.8759
0.37,14441,3,119,259,0.9918,0.6852,0.9998,0.6852,0.0002,0.6852,0.9885,0.8094,0.9562,0.8759
0.38,14441,3,121,257,0.9916,0.6799,0.9998,0.6799,0.0002,0.6799,0.9885,0.8056,0.9562,0.8759
0.39,14441,3,121,257,0.9916,0.6799,0.9998,0.6799,0.0002,0.6799,0.9885,0.8056,0.9562,0.8759
0.4,14441,3,123,255,0.9915,0.6746,0.9998,0.6746,0.0002,0.6746,0.9884,0.8019,0.9562,0.8759
0.41,14441,3,125,253,0.9914,0.6693,0.9998,0.6693,0.0002,0.6693,0.9883,0.7981,0.9562,0.8759
0.42,14441,3,128,250,0.9912,0.6614,0.9998,0.6614,0.0002,0.6614,0.9881,0.7924,0.9562,0.8759
0.43,14441,3,128,250,0.9912,0.6614,0.9998,0.6614,0.0002,0.6614,0.9881,0.7924,0.9562,0.8759
0.44,14442,2,128,250,0.9912,0.6614,0.9999,0.6614,0.0001,0.6614,0.9921,0.7937,0.9562,0.8759
0.45,14442,2,128,250,0.9912,0.6614,0.9999,0.6614,0.0001,0.6614,0.9921,0.7937,0.9562,0.8759
0.46,14442,2,132,246,0.991,0.6508,0.9999,0.6508,0.0001,0.6508,0.9919,0.7859,0.9562,0.8759
