t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14819,0,4,0.0003,1.0,0.0,1.0,1.0,1.0,0.0003,0.0005,1.0,1.0
0.01,14731,88,0,4,0.9941,1.0,0.9941,1.0,0.0059,1.0,0.0435,0.0833,1.0,1.0
0.02,14772,47,0,4,0.9968,1.0,0.9968,1.0,0.0032,1.0,0.0784,0.1455,1.0,1.0
0.03,14781,38,0,4,0.9974,1.0,0.9974,1.0,0.0026,1.0,0.0952,0.1739,1.0,1.0
0.04,14817,2,0,4,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.6667,0.8,1.0,1.0
0.05,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.06,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.07,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.08,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.09,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.1,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.11,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.12,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.13,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.14,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.15,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.16,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.17,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.18,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.19,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.2,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.21,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.22,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.23,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.24,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.25,14819,0,0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
