t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13017,0,1806,0.1218,1.0,0.0,1.0,1.0,1.0,0.1218,0.2172,0.9827,0.8967
0.01,11157,1860,35,1771,0.8722,0.9806,0.8571,0.9806,0.1429,0.9806,0.4877,0.6515,0.9827,0.8967
0.02,11583,1434,53,1752,0.8997,0.9706,0.8898,0.9706,0.1102,0.9706,0.5499,0.7021,0.9827,0.8967
0.03,11798,1219,59,1746,0.9138,0.9673,0.9064,0.9673,0.0936,0.9673,0.5889,0.7321,0.9827,0.8967
0.04,11940,1076,65,1740,0.923,0.964,0.9173,0.964,0.0827,0.964,0.6179,0.7531,0.9827,0.8967
0.05,12078,938,73,1733,0.9318,0.9596,0.9279,0.9596,0.0721,0.9596,0.6488,0.7742,0.9827,0.8967
0.06,12160,857,75,1731,0.9371,0.9585,0.9342,0.9585,0.0658,0.9585,0.6689,0.7879,0.9827,0.8967
0.07,12254,762,76,1730,0.9435,0.9579,0.9415,0.9579,0.0585,0.9579,0.6942,0.805,0.9827,0.8967
0.08,12356,660,77,1729,0.9503,0.9574,0.9493,0.9574,0.0507,0.9574,0.7237,0.8243,0.9827,0.8967
0.09,12390,626,80,1726,0.9524,0.9557,0.9519,0.9557,0.0481,0.9557,0.7338,0.8302,0.9827,0.8967
0.1,12423,593,80,1726,0.9546,0.9557,0.9544,0.9557,0.0456,0.9557,0.7443,0.8368,0.9827,0.8967
0.11,12455,561,82,1724,0.9566,0.9546,0.9569,0.9546,0.0431,0.9546,0.7545,0.8428,0.9827,0.8967
0.12,12470,547,84,1721,0.9574,0.9535,0.958,0.9535,0.042,0.9535,0.7588,0.8451,0.9827,0.8967
0.13,12481,535,84,1721,0.9582,0.9535,0.9589,0.9535,0.0411,0.9535,0.7629,0.8476,0.9827,0.8967
0.14,12498,519,85,1720,0.9592,0.9529,0.9601,0.9529,0.0399,0.9529,0.7682,0.8506,0.9827,0.8967
0.15,12510,507,87,1718,0.9599,0.9518,0.9611,0.9518,0.0389,0.9518,0.7721,0.8526,0.9827,0.8967
0.16,12523,493,89,1716,0.9607,0.9507,0.9621,0.9507,0.0379,0.9507,0.7768,0.855,0.9827,0.8967
0.17,12542,475,90,1715,0.9619,0.9501,0.9635,0.9501,0.0365,0.9501,0.7831,0.8586,0.9827,0.8967
0.18,12555,461,90,1715,0.9628,0.9501,0.9646,0.9501,0.0354,0.9501,0.7881,0.8616,0.9827,0.8967
0.19,12562,455,92,1713,0.9631,0.949,0.965,0.949,0.035,0.949,0.7901,0.8623,0.9827,0.8967
0.2,12572,445,92,1713,0.9638,0.949,0.9658,0.949,0.0342,0.949,0.7938,0.8645,0.9827,0.8967
0.21,12586,430,93,1712,0.9647,0.9485,0.967,0.9485,0.033,0.9485,0.7993,0.8675,0.9827,0.8967
0.22,12592,424,96,1709,0.9649,0.9468,0.9674,0.9468,0.0326,0.9468,0.8012,0.868,0.9827,0.8967
0.23,12600,417,96,1709,0.9654,0.9468,0.968,0.9468,0.032,0.9468,0.8039,0.8695,0.9827,0.8967
0.24,12602,415,99,1706,0.9653,0.9452,0.9681,0.9452,0.0319,0.9452,0.8043,0.8691,0.9827,0.8967
0.25,12604,413,102,1704,0.9653,0.9435,0.9683,0.9435,0.0317,0.9435,0.8049,0.8687,0.9827,0.8967
0.26,12608,409,104,1702,0.9654,0.9424,0.9686,0.9424,0.0314,0.9424,0.8063,0.869,0.9827,0.8967
0.27,12612,404,104,1702,0.9657,0.9424,0.969,0.9424,0.031,0.9424,0.8082,0.8701,0.9827,0.8967
0.28,12623,393,110,1696,0.9661,0.9391,0.9698,0.9391,0.0302,0.9391,0.8119,0.8709,0.9827,0.8967
0.29,12623,393,110,1696,0.9661,0.9391,0.9698,0.9391,0.0302,0.9391,0.8119,0.8709,0.9827,0.8967
0.3,12632,385,110,1696,0.9666,0.9391,0.9704,0.9391,0.0296,0.9391,0.815,0.8727,0.9827,0.8967
0.31,12635,382,111,1695,0.9667,0.9385,0.9707,0.9385,0.0293,0.9385,0.8161,0.873,0.9827,0.8967
0.32,12642,375,113,1693,0.9671,0.9374,0.9712,0.9374,0.0288,0.9374,0.8187,0.874,0.9827,0.8967
0.33,12648,368,114,1692,0.9675,0.9369,0.9717,0.9369,0.0283,0.9369,0.8214,0.8753,0.9827,0.8967
0.34,12653,363,114,1692,0.9678,0.9369,0.9721,0.9369,0.0279,0.9369,0.8234,0.8765,0.9827,0.8967
0.35,12657,359,114,1692,0.9681,0.9369,0.9724,0.9369,0.0276,0.9369,0.825,0.8774,0.9827,0.8967
0.36,12663,354,115,1691,0.9684,0.9363,0.9728,0.9363,0.0272,0.9363,0.8269,0.8782,0.9827,0.8967
0.37,12665,352,115,1691,0.9685,0.9363,0.973,0.9363,0.027,0.9363,0.8277,0.8787,0.9827,0.8967
0.38,12670,347,116,1690,0.9688,0.9358,0.9733,0.9358,0.0267,0.9358,0.8297,0.8795,0.9827,0.8967
0.39,12673,344,117,1689,0.9689,0.9352,0.9736,0.9352,0.0264,0.9352,0.8308,0.8799,0.9827,0.8967
0.4,12674,343,119,1686,0.9688,0.9341,0.9736,0.9341,0.0264,0.9341,0.831,0.8795,0.9827,0.8967
0.41,12676,341,122,1683,0.9688,0.9324,0.9738,0.9324,0.0262,0.9324,0.8315,0.8791,0.9827,0.8967
0.42,12684,332,125,1680,0.9692,0.9307,0.9745,0.9307,0.0255,0.9307,0.835,0.8803,0.9827,0.8967
0.43,12689,327,126,1679,0.9694,0.9302,0.9749,0.9302,0.0251,0.9302,0.837,0.8811,0.9827,0.8967
0.44,12692,324,129,1676,0.9694,0.9285,0.9751,0.9285,0.0249,0.9285,0.838,0.8809,0.9827,0.8967
0.45,12698,319,130,1675,0.9697,0.928,0.9755,0.928,0.0245,0.928,0.84,0.8818,0.9827,0.8967
0.46,12700,317,131,1674,0.9698,0.9274,0.9756,0.9274,0.0244,0.9274,0.8408,0.882,0.9827,0.8967
0.47,12704,313,132,1673,0.97,0.9269,0.976,0.9269,0.024,0.9269,0.8424,0.8826,0.9827,0.8967
0.48,12709,308,133,1672,0.9702,0.9263,0.9763,0.9263,0.0237,0.9263,0.8444,0.8835,0.9827,0.8967
0.49,12715,301,134,1671,0.9706,0.9258,0.9769,0.9258,0.0231,0.9258,0.8474,0.8848,0.9827,0.8967
0.5,12721,295,136,1670,0.9709,0.9247,0.9773,0.9247,0.0227,0.9247,0.8499,0.8857,0.9827,0.8967
0.51,12725,291,137,1669,0.9711,0.9241,0.9776,0.9241,0.0224,0.9241,0.8515,0.8864,0.9827,0.8967
0.52,12731,286,137,1669,0.9715,0.9241,0.978,0.9241,0.022,0.9241,0.8537,0.8875,0.9827,0.8967
0.53,12734,283,140,1666,0.9715,0.9225,0.9783,0.9225,0.0217,0.9225,0.8548,0.8874,0.9827,0.8967
0.54,12736,281,142,1664,0.9715,0.9214,0.9784,0.9214,0.0216,0.9214,0.8555,0.8872,0.9827,0.8967
0.55,12739,278,143,1663,0.9716,0.9208,0.9786,0.9208,0.0214,0.9208,0.8568,0.8876,0.9827,0.8967
0.56,12742,275,145,1661,0.9717,0.9197,0.9789,0.9197,0.0211,0.9197,0.858,0.8878,0.9827,0.8967
0.57,12742,275,145,1661,0.9717,0.9197,0.9789,0.9197,0.0211,0.9197,0.858,0.8878,0.9827,0.8967
0.58,12749,267,147,1659,0.9721,0.9186,0.9795,0.9186,0.0205,0.9186,0.8614,0.8891,0.9827,0.8967
0.59,12756,260,150,1656,0.9723,0.9169,0.98,0.9169,0.02,0.9169,0.8643,0.8898,0.9827,0.8967
0.6,12759,257,152,1653,0.9724,0.9158,0.9803,0.9158,0.0197,0.9158,0.8654,0.8899,0.9827,0.8967
