t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14773,0,50,0.0034,1.0,0.0,1.0,1.0,1.0,0.0034,0.0067,0.967,0.9032
0.01,14086,687,3,47,0.9535,0.94,0.9535,0.94,0.0465,0.94,0.064,0.1199,0.967,0.9032
0.02,14324,449,4,46,0.9694,0.92,0.9696,0.92,0.0304,0.92,0.0929,0.1688,0.967,0.9032
0.03,14465,308,5,45,0.9789,0.9,0.9792,0.9,0.0208,0.9,0.1275,0.2233,0.967,0.9032
0.04,14592,181,6,44,0.9874,0.88,0.9877,0.88,0.0123,0.88,0.1956,0.32,0.967,0.9032
0.05,14680,92,6,44,0.9934,0.88,0.9938,0.88,0.0062,0.88,0.3235,0.4731,0.967,0.9032
0.06,14735,38,6,44,0.997,0.88,0.9974,0.88,0.0026,0.88,0.5366,0.6667,0.967,0.9032
0.07,14746,26,6,44,0.9978,0.88,0.9982,0.88,0.0018,0.88,0.6286,0.7333,0.967,0.9032
0.08,14753,19,7,43,0.9982,0.86,0.9987,0.86,0.0013,0.86,0.6935,0.7679,0.967,0.9032
0.09,14763,10,7,43,0.9989,0.86,0.9993,0.86,0.0007,0.86,0.8113,0.835,0.967,0.9032
0.1,14768,5,7,43,0.9992,0.86,0.9997,0.86,0.0003,0.86,0.8958,0.8776,0.967,0.9032
0.11,14769,4,8,42,0.9992,0.84,0.9997,0.84,0.0003,0.84,0.913,0.875,0.967,0.9032
0.12,14770,3,8,42,0.9993,0.84,0.9998,0.84,0.0002,0.84,0.9333,0.8842,0.967,0.9032
0.13,14771,2,8,42,0.9993,0.84,0.9999,0.84,0.0001,0.84,0.9545,0.8936,0.967,0.9032
0.14,14771,2,8,42,0.9993,0.84,0.9999,0.84,0.0001,0.84,0.9545,0.8936,0.967,0.9032
0.15,14772,1,8,42,0.9994,0.84,0.9999,0.84,0.0001,0.84,0.9767,0.9032,0.967,0.9032
0.16,14772,1,8,42,0.9994,0.84,0.9999,0.84,0.0001,0.84,0.9767,0.9032,0.967,0.9032
0.17,14772,1,9,41,0.9993,0.82,0.9999,0.82,0.0001,0.82,0.9762,0.8913,0.967,0.9032
0.18,14772,1,10,40,0.9993,0.8,0.9999,0.8,0.0001,0.8,0.9756,0.8791,0.967,0.9032
0.19,14773,0,10,40,0.9993,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.967,0.9032
0.2,14773,0,10,40,0.9993,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.967,0.9032
0.21,14773,0,10,40,0.9993,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.967,0.9032
0.22,14773,0,10,40,0.9993,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.967,0.9032
0.23,14773,0,10,40,0.9993,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.967,0.9032
0.24,14773,0,10,40,0.9993,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.967,0.9032
0.25,14773,0,11,39,0.9993,0.78,1.0,0.78,0.0,0.78,1.0,0.8764,0.967,0.9032
0.26,14773,0,11,39,0.9993,0.78,1.0,0.78,0.0,0.78,1.0,0.8764,0.967,0.9032
0.27,14773,0,11,39,0.9993,0.78,1.0,0.78,0.0,0.78,1.0,0.8764,0.967,0.9032
0.28,14773,0,11,39,0.9993,0.78,1.0,0.78,0.0,0.78,1.0,0.8764,0.967,0.9032
0.29,14773,0,11,39,0.9993,0.78,1.0,0.78,0.0,0.78,1.0,0.8764,0.967,0.9032
0.3,14773,0,12,38,0.9992,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.967,0.9032
0.31,14773,0,12,38,0.9992,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.967,0.9032
0.32,14773,0,13,37,0.9991,0.74,1.0,0.74,0.0,0.74,1.0,0.8506,0.967,0.9032
0.33,14773,0,13,37,0.9991,0.74,1.0,0.74,0.0,0.74,1.0,0.8506,0.967,0.9032
0.34,14773,0,13,37,0.9991,0.74,1.0,0.74,0.0,0.74,1.0,0.8506,0.967,0.9032
0.35,14773,0,13,37,0.9991,0.74,1.0,0.74,0.0,0.74,1.0,0.8506,0.967,0.9032
0.36,14773,0,13,37,0.9991,0.74,1.0,0.74,0.0,0.74,1.0,0.8506,0.967,0.9032
0.37,14773,0,13,37,0.9991,0.74,1.0,0.74,0.0,0.74,1.0,0.8506,0.967,0.9032
0.38,14773,0,14,36,0.9991,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.967,0.9032
0.39,14773,0,15,35,0.999,0.7,1.0,0.7,0.0,0.7,1.0,0.8235,0.967,0.9032
0.4,14773,0,16,34,0.9989,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.967,0.9032
0.41,14773,0,17,32,0.9989,0.6531,1.0,0.6531,0.0,0.6531,1.0,0.7901,0.967,0.9032
0.42,14773,0,18,31,0.9988,0.6327,1.0,0.6327,0.0,0.6327,1.0,0.775,0.967,0.9032
0.43,14773,0,20,29,0.9987,0.5918,1.0,0.5918,0.0,0.5918,1.0,0.7436,0.967,0.9032
0.44,14773,0,23,26,0.9984,0.5306,1.0,0.5306,0.0,0.5306,1.0,0.6933,0.967,0.9032
0.45,14773,0,26,23,0.9982,0.4694,1.0,0.4694,0.0,0.4694,1.0,0.6389,0.967,0.9032
0.46,14773,0,46,4,0.9969,0.08,1.0,0.08,0.0,0.08,1.0,0.1481,0.967,0.9032
0.47,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.48,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.49,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.5,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.51,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.52,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.53,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.54,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.55,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.56,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.57,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.58,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.59,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.6,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.61,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.62,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.63,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.64,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.65,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.66,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.67,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.68,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.69,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.7,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.71,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.72,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.73,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.74,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.75,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.76,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.77,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.78,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.79,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.8,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.81,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.82,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.83,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.84,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.85,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.86,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.87,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.88,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.89,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.9,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.91,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.92,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.93,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.94,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.95,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.96,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.97,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.98,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
0.99,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
1.0,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
1.01,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.9032
