t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9072,0,5751,0.388,1.0,0.0,1.0,1.0,1.0,0.388,0.5591,0.9884,0.9513
0.01,7229,1843,39,5712,0.873,0.9932,0.7968,0.9932,0.2032,0.9932,0.7561,0.8586,0.9884,0.9513
0.02,7547,1525,54,5696,0.8935,0.9906,0.8319,0.9906,0.1681,0.9906,0.7888,0.8783,0.9884,0.9513
0.03,7727,1344,65,5685,0.9049,0.9887,0.8518,0.9887,0.1482,0.9887,0.8088,0.8897,0.9884,0.9513
0.04,7838,1234,82,5668,0.9112,0.9857,0.864,0.9857,0.136,0.9857,0.8212,0.896,0.9884,0.9513
0.05,7950,1122,90,5660,0.9182,0.9843,0.8763,0.9843,0.1237,0.9843,0.8346,0.9033,0.9884,0.9513
0.06,8115,957,96,5654,0.929,0.9833,0.8945,0.9833,0.1055,0.9833,0.8552,0.9148,0.9884,0.9513
0.07,8212,860,103,5648,0.935,0.9821,0.9052,0.9821,0.0948,0.9821,0.8679,0.9214,0.9884,0.9513
0.08,8271,800,109,5642,0.9387,0.981,0.9118,0.981,0.0882,0.981,0.8758,0.9254,0.9884,0.9513
0.09,8316,756,115,5635,0.9412,0.98,0.9167,0.98,0.0833,0.98,0.8817,0.9283,0.9884,0.9513
0.1,8354,718,121,5629,0.9434,0.979,0.9209,0.979,0.0791,0.979,0.8869,0.9306,0.9884,0.9513
0.11,8389,683,126,5624,0.9454,0.9781,0.9247,0.9781,0.0753,0.9781,0.8917,0.9329,0.9884,0.9513
0.12,8417,655,129,5621,0.9471,0.9776,0.9278,0.9776,0.0722,0.9776,0.8956,0.9348,0.9884,0.9513
0.13,8437,634,132,5618,0.9483,0.977,0.9301,0.977,0.0699,0.977,0.8986,0.9362,0.9884,0.9513
0.14,8471,600,134,5616,0.9505,0.9767,0.9339,0.9767,0.0661,0.9767,0.9035,0.9387,0.9884,0.9513
0.15,8492,580,140,5611,0.9514,0.9757,0.9361,0.9757,0.0639,0.9757,0.9063,0.9397,0.9884,0.9513
0.16,8505,566,145,5606,0.952,0.9748,0.9376,0.9748,0.0624,0.9748,0.9083,0.9404,0.9884,0.9513
0.17,8523,549,149,5601,0.9529,0.9741,0.9395,0.9741,0.0605,0.9741,0.9107,0.9413,0.9884,0.9513
0.18,8534,537,154,5596,0.9534,0.9732,0.9408,0.9732,0.0592,0.9732,0.9124,0.9418,0.9884,0.9513
0.19,8548,524,156,5594,0.9541,0.9729,0.9422,0.9729,0.0578,0.9729,0.9144,0.9427,0.9884,0.9513
0.2,8560,512,162,5588,0.9545,0.9718,0.9436,0.9718,0.0564,0.9718,0.9161,0.9431,0.9884,0.9513
0.21,8571,500,167,5583,0.955,0.971,0.9449,0.971,0.0551,0.971,0.9178,0.9436,0.9884,0.9513
0.22,8578,494,173,5578,0.955,0.9699,0.9455,0.9699,0.0545,0.9699,0.9186,0.9436,0.9884,0.9513
0.23,8586,486,177,5574,0.9553,0.9692,0.9464,0.9692,0.0536,0.9692,0.9198,0.9439,0.9884,0.9513
0.24,8591,481,181,5569,0.9553,0.9685,0.947,0.9685,0.053,0.9685,0.9205,0.9439,0.9884,0.9513
0.25,8597,475,183,5567,0.9556,0.9682,0.9476,0.9682,0.0524,0.9682,0.9214,0.9442,0.9884,0.9513
0.26,8602,469,183,5567,0.956,0.9682,0.9483,0.9682,0.0517,0.9682,0.9223,0.9447,0.9884,0.9513
0.27,8614,458,184,5566,0.9567,0.968,0.9495,0.968,0.0505,0.968,0.924,0.9455,0.9884,0.9513
0.28,8621,451,187,5563,0.957,0.9675,0.9503,0.9675,0.0497,0.9675,0.925,0.9458,0.9884,0.9513
0.29,8621,451,187,5563,0.957,0.9675,0.9503,0.9675,0.0497,0.9675,0.925,0.9458,0.9884,0.9513
0.3,8636,435,193,5557,0.9576,0.9664,0.952,0.9664,0.048,0.9664,0.9274,0.9465,0.9884,0.9513
0.31,8646,426,195,5555,0.9581,0.9661,0.953,0.9661,0.047,0.9661,0.9288,0.9471,0.9884,0.9513
0.32,8654,418,201,5549,0.9582,0.965,0.9539,0.965,0.0461,0.965,0.9299,0.9472,0.9884,0.9513
0.33,8664,408,203,5548,0.9588,0.9647,0.955,0.9647,0.045,0.9647,0.9315,0.9478,0.9884,0.9513
0.34,8670,401,204,5547,0.9592,0.9645,0.9558,0.9645,0.0442,0.9645,0.9326,0.9483,0.9884,0.9513
0.35,8676,395,205,5546,0.9595,0.9644,0.9565,0.9644,0.0435,0.9644,0.9335,0.9487,0.9884,0.9513
0.36,8682,390,209,5542,0.9596,0.9637,0.957,0.9637,0.043,0.9637,0.9343,0.9487,0.9884,0.9513
0.37,8684,388,212,5539,0.9595,0.9631,0.9572,0.9631,0.0428,0.9631,0.9345,0.9486,0.9884,0.9513
0.38,8688,384,215,5535,0.9596,0.9626,0.9577,0.9626,0.0423,0.9626,0.9351,0.9487,0.9884,0.9513
0.39,8697,375,218,5532,0.96,0.9621,0.9587,0.9621,0.0413,0.9621,0.9365,0.9491,0.9884,0.9513
0.4,8703,368,220,5530,0.9603,0.9617,0.9594,0.9617,0.0406,0.9617,0.9376,0.9495,0.9884,0.9513
0.41,8711,360,225,5525,0.9605,0.9609,0.9603,0.9609,0.0397,0.9609,0.9388,0.9497,0.9884,0.9513
0.42,8719,353,229,5521,0.9607,0.9602,0.9611,0.9602,0.0389,0.9602,0.9399,0.9499,0.9884,0.9513
0.43,8724,348,230,5520,0.961,0.96,0.9616,0.96,0.0384,0.96,0.9407,0.9502,0.9884,0.9513
0.44,8731,341,232,5518,0.9613,0.9597,0.9624,0.9597,0.0376,0.9597,0.9418,0.9506,0.9884,0.9513
0.45,8739,332,233,5517,0.9619,0.9595,0.9634,0.9595,0.0366,0.9595,0.9432,0.9513,0.9884,0.9513
0.46,8746,326,238,5513,0.962,0.9586,0.9641,0.9586,0.0359,0.9586,0.9442,0.9513,0.9884,0.9513
0.47,8748,324,241,5510,0.9619,0.9581,0.9643,0.9581,0.0357,0.9581,0.9445,0.9512,0.9884,0.9513
0.48,8753,319,247,5503,0.9618,0.957,0.9648,0.957,0.0352,0.957,0.9452,0.9511,0.9884,0.9513
0.49,8759,313,251,5499,0.9619,0.9563,0.9655,0.9563,0.0345,0.9563,0.9461,0.9512,0.9884,0.9513
0.5,8761,311,254,5496,0.9619,0.9558,0.9657,0.9558,0.0343,0.9558,0.9464,0.9511,0.9884,0.9513
0.51,8765,307,260,5490,0.9617,0.9548,0.9662,0.9548,0.0338,0.9548,0.947,0.9509,0.9884,0.9513
0.52,8766,306,265,5485,0.9615,0.9539,0.9663,0.9539,0.0337,0.9539,0.9472,0.9505,0.9884,0.9513
0.53,8767,305,266,5484,0.9615,0.9537,0.9664,0.9537,0.0336,0.9537,0.9473,0.9505,0.9884,0.9513
0.54,8772,299,271,5480,0.9615,0.9529,0.967,0.9529,0.033,0.9529,0.9483,0.9506,0.9884,0.9513
0.55,8773,298,273,5478,0.9615,0.9525,0.9671,0.9525,0.0329,0.9525,0.9484,0.9505,0.9884,0.9513
0.56,8780,292,278,5473,0.9615,0.9517,0.9678,0.9517,0.0322,0.9517,0.9493,0.9505,0.9884,0.9513
0.57,8780,292,278,5473,0.9615,0.9517,0.9678,0.9517,0.0322,0.9517,0.9493,0.9505,0.9884,0.9513
0.58,8784,288,283,5467,0.9615,0.9508,0.9683,0.9508,0.0317,0.9508,0.95,0.9504,0.9884,0.9513
0.59,8796,276,289,5461,0.9619,0.9497,0.9696,0.9497,0.0304,0.9497,0.9519,0.9508,0.9884,0.9513
0.6,8798,274,293,5457,0.9617,0.949,0.9698,0.949,0.0302,0.949,0.9522,0.9506,0.9884,0.9513
0.61,8801,271,297,5453,0.9617,0.9483,0.9701,0.9483,0.0299,0.9483,0.9527,0.9505,0.9884,0.9513
0.62,8803,268,299,5451,0.9617,0.948,0.9705,0.948,0.0295,0.948,0.9531,0.9506,0.9884,0.9513
0.63,8806,265,306,5445,0.9615,0.9468,0.9708,0.9468,0.0292,0.9468,0.9536,0.9502,0.9884,0.9513
0.64,8809,262,310,5441,0.9614,0.9461,0.9711,0.9461,0.0289,0.9461,0.9541,0.9501,0.9884,0.9513
0.65,8817,255,314,5437,0.9616,0.9454,0.9719,0.9454,0.0281,0.9454,0.9552,0.9503,0.9884,0.9513
0.66,8818,254,319,5431,0.9613,0.9445,0.972,0.9445,0.028,0.9445,0.9553,0.9499,0.9884,0.9513
0.67,8824,248,324,5426,0.9614,0.9437,0.9727,0.9437,0.0273,0.9437,0.9563,0.9499,0.9884,0.9513
0.68,8825,247,326,5424,0.9613,0.9433,0.9728,0.9433,0.0272,0.9433,0.9564,0.9498,0.9884,0.9513
0.69,8826,246,331,5419,0.9611,0.9424,0.9729,0.9424,0.0271,0.9424,0.9566,0.9495,0.9884,0.9513
0.7,8833,239,338,5413,0.9611,0.9412,0.9737,0.9412,0.0263,0.9412,0.9577,0.9494,0.9884,0.9513
0.71,8835,237,342,5409,0.9609,0.9405,0.9739,0.9405,0.0261,0.9405,0.958,0.9492,0.9884,0.9513
0.72,8839,232,344,5407,0.9611,0.9402,0.9744,0.9402,0.0256,0.9402,0.9589,0.9494,0.9884,0.9513
0.73,8842,229,349,5401,0.961,0.9393,0.9748,0.9393,0.0252,0.9393,0.9593,0.9492,0.9884,0.9513
0.74,8846,225,354,5396,0.9609,0.9384,0.9752,0.9384,0.0248,0.9384,0.96,0.9491,0.9884,0.9513
0.75,8849,223,355,5395,0.961,0.9383,0.9754,0.9383,0.0246,0.9383,0.9603,0.9492,0.9884,0.9513
0.76,8852,220,359,5391,0.9609,0.9376,0.9757,0.9376,0.0243,0.9376,0.9608,0.949,0.9884,0.9513
0.77,8854,218,364,5386,0.9607,0.9367,0.976,0.9367,0.024,0.9367,0.9611,0.9487,0.9884,0.9513
0.78,8854,218,370,5380,0.9603,0.9357,0.976,0.9357,0.024,0.9357,0.9611,0.9482,0.9884,0.9513
0.79,8856,216,373,5378,0.9603,0.9351,0.9762,0.9351,0.0238,0.9351,0.9614,0.9481,0.9884,0.9513
0.8,8858,214,375,5376,0.9603,0.9348,0.9764,0.9348,0.0236,0.9348,0.9617,0.9481,0.9884,0.9513
0.81,8860,212,382,5368,0.9599,0.9336,0.9766,0.9336,0.0234,0.9336,0.962,0.9476,0.9884,0.9513
0.82,8864,208,395,5355,0.9593,0.9313,0.9771,0.9313,0.0229,0.9313,0.9626,0.9467,0.9884,0.9513
0.83,8868,204,403,5347,0.959,0.9299,0.9775,0.9299,0.0225,0.9299,0.9632,0.9463,0.9884,0.9513
0.84,8872,199,408,5343,0.959,0.9291,0.9781,0.9291,0.0219,0.9291,0.9641,0.9462,0.9884,0.9513
0.85,8875,196,415,5336,0.9588,0.9278,0.9784,0.9278,0.0216,0.9278,0.9646,0.9458,0.9884,0.9513
0.86,8879,192,425,5325,0.9584,0.9261,0.9788,0.9261,0.0212,0.9261,0.9652,0.9452,0.9884,0.9513
0.87,8889,183,432,5318,0.9585,0.9249,0.9798,0.9249,0.0202,0.9249,0.9667,0.9453,0.9884,0.9513
0.88,8898,174,446,5305,0.9582,0.9224,0.9808,0.9224,0.0192,0.9224,0.9682,0.9448,0.9884,0.9513
0.89,8910,161,458,5292,0.9582,0.9203,0.9823,0.9203,0.0177,0.9203,0.9705,0.9447,0.9884,0.9513
0.9,8930,142,479,5272,0.9581,0.9167,0.9843,0.9167,0.0157,0.9167,0.9738,0.9444,0.9884,0.9513
0.91,8939,132,492,5258,0.9579,0.9144,0.9854,0.9144,0.0146,0.9144,0.9755,0.944,0.9884,0.9513
0.92,8945,126,514,5237,0.9568,0.9106,0.9861,0.9106,0.0139,0.9106,0.9765,0.9424,0.9884,0.9513
0.93,8949,123,533,5217,0.9557,0.9073,0.9864,0.9073,0.0136,0.9073,0.977,0.9408,0.9884,0.9513
0.94,8954,118,552,5198,0.9548,0.904,0.987,0.904,0.013,0.904,0.9778,0.9395,0.9884,0.9513
0.95,8967,105,580,5171,0.9538,0.8991,0.9884,0.8991,0.0116,0.8991,0.9801,0.9379,0.9884,0.9513
0.96,8972,99,624,5126,0.9512,0.8915,0.9891,0.8915,0.0109,0.8915,0.9811,0.9341,0.9884,0.9513
0.97,8987,85,678,5073,0.9485,0.8821,0.9906,0.8821,0.0094,0.8821,0.9835,0.9301,0.9884,0.9513
0.98,8998,74,803,4947,0.9408,0.8603,0.9918,0.8603,0.0082,0.8603,0.9853,0.9186,0.9884,0.9513
