t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14791,0,32,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0043,0.9637,0.8525
0.01,13794,996,2,30,0.9327,0.9375,0.9327,0.9375,0.0673,0.9375,0.0292,0.0567,0.9637,0.8525
0.02,14402,388,3,29,0.9736,0.9062,0.9738,0.9062,0.0262,0.9062,0.0695,0.1292,0.9637,0.8525
0.03,14624,166,5,27,0.9885,0.8438,0.9888,0.8438,0.0112,0.8438,0.1399,0.24,0.9637,0.8525
0.04,14716,74,6,26,0.9946,0.8125,0.995,0.8125,0.005,0.8125,0.26,0.3939,0.9637,0.8525
0.05,14753,37,6,26,0.9971,0.8125,0.9975,0.8125,0.0025,0.8125,0.4127,0.5474,0.9637,0.8525
0.06,14764,26,6,26,0.9978,0.8125,0.9982,0.8125,0.0018,0.8125,0.5,0.619,0.9637,0.8525
0.07,14768,22,6,26,0.9981,0.8125,0.9985,0.8125,0.0015,0.8125,0.5417,0.65,0.9637,0.8525
0.08,14773,17,6,26,0.9984,0.8125,0.9989,0.8125,0.0011,0.8125,0.6047,0.6933,0.9637,0.8525
0.09,14780,10,6,26,0.9989,0.8125,0.9993,0.8125,0.0007,0.8125,0.7222,0.7647,0.9637,0.8525
0.1,14782,8,6,26,0.9991,0.8125,0.9995,0.8125,0.0005,0.8125,0.7647,0.7879,0.9637,0.8525
0.11,14783,7,6,26,0.9991,0.8125,0.9995,0.8125,0.0005,0.8125,0.7879,0.8,0.9637,0.8525
0.12,14786,4,6,26,0.9993,0.8125,0.9997,0.8125,0.0003,0.8125,0.8667,0.8387,0.9637,0.8525
0.13,14787,3,6,26,0.9994,0.8125,0.9998,0.8125,0.0002,0.8125,0.8966,0.8525,0.9637,0.8525
0.14,14788,2,7,25,0.9994,0.7812,0.9999,0.7812,0.0001,0.7812,0.9259,0.8475,0.9637,0.8525
0.15,14788,2,7,25,0.9994,0.7812,0.9999,0.7812,0.0001,0.7812,0.9259,0.8475,0.9637,0.8525
0.16,14788,2,7,25,0.9994,0.7812,0.9999,0.7812,0.0001,0.7812,0.9259,0.8475,0.9637,0.8525
0.17,14788,2,7,25,0.9994,0.7812,0.9999,0.7812,0.0001,0.7812,0.9259,0.8475,0.9637,0.8525
0.18,14789,1,8,24,0.9994,0.75,0.9999,0.75,0.0001,0.75,0.96,0.8421,0.9637,0.8525
0.19,14789,1,9,23,0.9993,0.7188,0.9999,0.7188,0.0001,0.7188,0.9583,0.8214,0.9637,0.8525
0.2,14789,1,9,23,0.9993,0.7188,0.9999,0.7188,0.0001,0.7188,0.9583,0.8214,0.9637,0.8525
