t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13778,0,1045,0.0705,1.0,0.0,1.0,1.0,1.0,0.0705,0.1317,0.9849,0.9039
0.01,12576,1201,19,1026,0.9177,0.9818,0.9128,0.9818,0.0872,0.9818,0.4607,0.6271,0.9849,0.9039
0.02,12834,943,29,1016,0.9344,0.9722,0.9316,0.9722,0.0684,0.9722,0.5186,0.6764,0.9849,0.9039
0.03,12967,811,51,994,0.9418,0.9512,0.9411,0.9512,0.0589,0.9512,0.5507,0.6975,0.9849,0.9039
0.04,13052,725,59,986,0.9471,0.9435,0.9474,0.9435,0.0526,0.9435,0.5763,0.7155,0.9849,0.9039
0.05,13108,669,65,980,0.9505,0.9378,0.9514,0.9378,0.0486,0.9378,0.5943,0.7275,0.9849,0.9039
0.06,13149,628,69,976,0.953,0.934,0.9544,0.934,0.0456,0.934,0.6085,0.7369,0.9849,0.9039
0.07,13193,584,71,974,0.9558,0.9321,0.9576,0.9321,0.0424,0.9321,0.6252,0.7484,0.9849,0.9039
0.08,13223,554,73,972,0.9577,0.9301,0.9598,0.9301,0.0402,0.9301,0.637,0.7561,0.9849,0.9039
0.09,13250,527,74,971,0.9595,0.9292,0.9617,0.9292,0.0383,0.9292,0.6482,0.7637,0.9849,0.9039
0.1,13333,444,79,966,0.9647,0.9244,0.9678,0.9244,0.0322,0.9244,0.6851,0.787,0.9849,0.9039
0.11,13362,415,79,966,0.9667,0.9244,0.9699,0.9244,0.0301,0.9244,0.6995,0.7964,0.9849,0.9039
0.12,13391,386,82,963,0.9684,0.9215,0.972,0.9215,0.028,0.9215,0.7139,0.8045,0.9849,0.9039
0.13,13425,352,84,961,0.9706,0.9196,0.9745,0.9196,0.0255,0.9196,0.7319,0.8151,0.9849,0.9039
0.14,13469,308,86,959,0.9734,0.9177,0.9776,0.9177,0.0224,0.9177,0.7569,0.8296,0.9849,0.9039
0.15,13523,254,88,957,0.9769,0.9158,0.9816,0.9158,0.0184,0.9158,0.7903,0.8484,0.9849,0.9039
0.16,13536,241,90,955,0.9777,0.9139,0.9825,0.9139,0.0175,0.9139,0.7985,0.8523,0.9849,0.9039
0.17,13551,226,90,955,0.9787,0.9139,0.9836,0.9139,0.0164,0.9139,0.8086,0.858,0.9849,0.9039
