t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14362,0,461,0.0311,1.0,0.0,1.0,1.0,1.0,0.0311,0.0603,0.9761,0.8969
0.01,13104,1258,18,443,0.9139,0.961,0.9124,0.961,0.0876,0.961,0.2604,0.4098,0.9761,0.8969
0.02,13498,863,24,436,0.9402,0.9478,0.9399,0.9478,0.0601,0.9478,0.3356,0.4957,0.9761,0.8969
0.03,13689,672,24,436,0.953,0.9478,0.9532,0.9478,0.0468,0.9478,0.3935,0.5561,0.9761,0.8969
0.04,13783,579,28,432,0.959,0.9391,0.9597,0.9391,0.0403,0.9391,0.4273,0.5874,0.9761,0.8969
0.05,13863,498,30,430,0.9644,0.9348,0.9653,0.9348,0.0347,0.9348,0.4634,0.6196,0.9761,0.8969
0.06,13907,454,31,429,0.9673,0.9326,0.9684,0.9326,0.0316,0.9326,0.4858,0.6389,0.9761,0.8969
0.07,13949,413,31,429,0.97,0.9326,0.9712,0.9326,0.0288,0.9326,0.5095,0.659,0.9761,0.8969
0.08,13983,379,31,429,0.9723,0.9326,0.9736,0.9326,0.0264,0.9326,0.5309,0.6767,0.9761,0.8969
0.09,14031,330,32,428,0.9756,0.9304,0.977,0.9304,0.023,0.9304,0.5646,0.7028,0.9761,0.8969
0.1,14061,300,34,427,0.9775,0.9262,0.9791,0.9262,0.0209,0.9262,0.5873,0.7189,0.9761,0.8969
0.11,14079,282,34,427,0.9787,0.9262,0.9804,0.9262,0.0196,0.9262,0.6023,0.7299,0.9761,0.8969
0.12,14094,267,35,426,0.9796,0.9241,0.9814,0.9241,0.0186,0.9241,0.6147,0.7383,0.9761,0.8969
0.13,14111,250,35,426,0.9808,0.9241,0.9826,0.9241,0.0174,0.9241,0.6302,0.7493,0.9761,0.8969
0.14,14125,237,35,426,0.9817,0.9241,0.9835,0.9241,0.0165,0.9241,0.6425,0.758,0.9761,0.8969
0.15,14140,221,35,426,0.9827,0.9241,0.9846,0.9241,0.0154,0.9241,0.6584,0.769,0.9761,0.8969
0.16,14153,209,35,426,0.9835,0.9241,0.9854,0.9241,0.0146,0.9241,0.6709,0.7774,0.9761,0.8969
0.17,14167,194,36,425,0.9845,0.9219,0.9865,0.9219,0.0135,0.9219,0.6866,0.787,0.9761,0.8969
0.18,14174,187,38,423,0.9848,0.9176,0.987,0.9176,0.013,0.9176,0.6934,0.7899,0.9761,0.8969
0.19,14191,171,41,420,0.9857,0.9111,0.9881,0.9111,0.0119,0.9111,0.7107,0.7985,0.9761,0.8969
0.2,14198,163,44,417,0.986,0.9046,0.9886,0.9046,0.0114,0.9046,0.719,0.8012,0.9761,0.8969
0.21,14203,158,46,415,0.9862,0.9002,0.989,0.9002,0.011,0.9002,0.7243,0.8027,0.9761,0.8969
0.22,14210,151,47,414,0.9866,0.898,0.9895,0.898,0.0105,0.898,0.7327,0.807,0.9761,0.8969
0.23,14220,142,48,413,0.9872,0.8959,0.9901,0.8959,0.0099,0.8959,0.7441,0.813,0.9761,0.8969
0.24,14222,140,48,413,0.9873,0.8959,0.9903,0.8959,0.0097,0.8959,0.7468,0.8146,0.9761,0.8969
0.25,14228,133,49,412,0.9877,0.8937,0.9907,0.8937,0.0093,0.8937,0.756,0.8191,0.9761,0.8969
0.26,14228,133,49,412,0.9877,0.8937,0.9907,0.8937,0.0093,0.8937,0.756,0.8191,0.9761,0.8969
0.27,14235,126,50,411,0.9881,0.8915,0.9912,0.8915,0.0088,0.8915,0.7654,0.8236,0.9761,0.8969
0.28,14238,123,50,411,0.9883,0.8915,0.9914,0.8915,0.0086,0.8915,0.7697,0.8261,0.9761,0.8969
0.29,14238,123,50,411,0.9883,0.8915,0.9914,0.8915,0.0086,0.8915,0.7697,0.8261,0.9761,0.8969
0.3,14247,114,52,409,0.9888,0.8872,0.9921,0.8872,0.0079,0.8872,0.782,0.8313,0.9761,0.8969
0.31,14251,111,52,409,0.989,0.8872,0.9923,0.8872,0.0077,0.8872,0.7865,0.8338,0.9761,0.8969
0.32,14257,105,53,408,0.9893,0.885,0.9927,0.885,0.0073,0.885,0.7953,0.8378,0.9761,0.8969
0.33,14264,97,53,408,0.9899,0.885,0.9932,0.885,0.0068,0.885,0.8079,0.8447,0.9761,0.8969
0.34,14268,93,53,408,0.9901,0.885,0.9935,0.885,0.0065,0.885,0.8144,0.8482,0.9761,0.8969
0.35,14272,89,54,407,0.9904,0.8829,0.9938,0.8829,0.0062,0.8829,0.8206,0.8506,0.9761,0.8969
0.36,14278,83,55,406,0.9907,0.8807,0.9942,0.8807,0.0058,0.8807,0.8303,0.8547,0.9761,0.8969
0.37,14280,81,55,406,0.9908,0.8807,0.9944,0.8807,0.0056,0.8807,0.8337,0.8565,0.9761,0.8969
