t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14774,0,49,0.0033,1.0,0.0,1.0,1.0,1.0,0.0033,0.0066,0.9231,0.7816
0.01,14066,707,7,42,0.9518,0.8571,0.9521,0.8571,0.0479,0.8571,0.0561,0.1053,0.9231,0.7816
0.02,14615,158,10,39,0.9887,0.7959,0.9893,0.7959,0.0107,0.7959,0.198,0.3171,0.9231,0.7816
0.03,14690,84,11,38,0.9936,0.7755,0.9943,0.7755,0.0057,0.7755,0.3115,0.4444,0.9231,0.7816
0.04,14724,50,11,38,0.9959,0.7755,0.9966,0.7755,0.0034,0.7755,0.4318,0.5547,0.9231,0.7816
0.05,14739,35,12,37,0.9968,0.7551,0.9976,0.7551,0.0024,0.7551,0.5139,0.6116,0.9231,0.7816
0.06,14751,22,12,37,0.9977,0.7551,0.9985,0.7551,0.0015,0.7551,0.6271,0.6852,0.9231,0.7816
0.07,14760,14,12,37,0.9982,0.7551,0.9991,0.7551,0.0009,0.7551,0.7255,0.74,0.9231,0.7816
0.08,14761,13,12,37,0.9983,0.7551,0.9991,0.7551,0.0009,0.7551,0.74,0.7475,0.9231,0.7816
0.09,14767,7,14,35,0.9986,0.7143,0.9995,0.7143,0.0005,0.7143,0.8333,0.7692,0.9231,0.7816
0.1,14768,6,15,34,0.9986,0.6939,0.9996,0.6939,0.0004,0.6939,0.85,0.764,0.9231,0.7816
0.11,14770,4,15,34,0.9987,0.6939,0.9997,0.6939,0.0003,0.6939,0.8947,0.7816,0.9231,0.7816
0.12,14771,3,17,31,0.9987,0.6458,0.9998,0.6458,0.0002,0.6458,0.9118,0.7561,0.9231,0.7816
0.13,14771,3,17,31,0.9987,0.6458,0.9998,0.6458,0.0002,0.6458,0.9118,0.7561,0.9231,0.7816
0.14,14771,3,17,31,0.9987,0.6458,0.9998,0.6458,0.0002,0.6458,0.9118,0.7561,0.9231,0.7816
0.15,14772,2,18,30,0.9987,0.625,0.9999,0.625,0.0001,0.625,0.9375,0.75,0.9231,0.7816
0.16,14772,2,18,30,0.9987,0.625,0.9999,0.625,0.0001,0.625,0.9375,0.75,0.9231,0.7816
0.17,14773,1,20,28,0.9986,0.5833,0.9999,0.5833,0.0001,0.5833,0.9655,0.7273,0.9231,0.7816
0.18,14773,1,20,28,0.9986,0.5833,0.9999,0.5833,0.0001,0.5833,0.9655,0.7273,0.9231,0.7816
0.19,14773,1,20,28,0.9986,0.5833,0.9999,0.5833,0.0001,0.5833,0.9655,0.7273,0.9231,0.7816
0.2,14773,1,20,28,0.9986,0.5833,0.9999,0.5833,0.0001,0.5833,0.9655,0.7273,0.9231,0.7816
